NUM   TIPO   MODIF  MI ANOI MF ANOF
 246 IPTER     3.16  4 2024  4 2024  
 246 IPTER     0.00  5 2024  9 2024  
 246 GTMIN   110.43  6 2024 10 2024  
 246 IPTER     3.06 10 2024 10 2024  
 246 IPTER     0.00 11 2024 12 2024  
 246 GTMIN    11.04 11 2024  5 2025  
 246 GTMIN   110.43  6 2025 10 2025  
 246 GTMIN    11.04 11 2025 12 2025  
  15 POTEF   204.00  1 2023  6 2026  LINHARES
  15 FCMAX   100.00  1 2023  6 2026  
  15 TEIFT     0.00  1 2023  4 2023  
  15 IPTER     0.00  1 2024  9 2024  
  15 IPTER     9.68 10 2024 10 2024  
  15 IPTER    13.33 11 2024 11 2024  
  15 IPTER    13.71 12 2024 12 2024  
 257 POTEF   204.00  7 2026          LINHARES LRC
 247 POTEF    36.00  1 2023 12 2025  LINHARES PCS
 247 FCMAX    99.69  1 2023  1 2023  
 247 TEIFT     0.00  1 2023  2 2023  
 247 GTMIN    34.51  1 2023  1 2023  
 247 FCMAX   100.00  2 2023 12 2025  
 247 GTMIN    34.60  2 2023  2 2023  
 247 GTMIN    33.96  3 2023  3 2023  
 247 GTMIN    34.57  4 2023  5 2023  
 247 GTMIN    33.92  6 2023  6 2023  
 247 GTMIN    34.57  7 2023  8 2023  
 247 GTMIN    33.92  9 2023  9 2023  
 247 GTMIN    34.57 10 2023 10 2023  
 247 GTMIN    33.92 11 2023 11 2023  
 247 GTMIN    34.57 12 2023  1 2024  
 247 IPTER     0.00  1 2024  1 2024  
 247 IPTER     3.45  2 2024  2 2024  
 247 GTMIN    33.88  2 2024  2 2024  
 247 IPTER     0.00  3 2024  4 2024  
 247 GTMIN    34.57  3 2024  4 2024  
 247 IPTER     3.23  5 2024  5 2024  
 247 GTMIN    33.96  5 2024  5 2024  
 247 IPTER     0.00  6 2024  6 2024  
 247 GTMIN    34.57  6 2024  7 2024  
 247 IPTER     0.81  7 2024  7 2024  
 247 IPTER     2.42  8 2024  8 2024  
 247 GTMIN    34.24  8 2024  8 2024  
 247 IPTER     0.00  9 2024  9 2024  
 247 GTMIN    34.57  9 2024  9 2024  
 247 IPTER     3.23 10 2024 10 2024  
 247 GTMIN    33.96 10 2024 10 2024  
 247 IPTER     0.00 11 2024 12 2024  
 247 GTMIN    34.57 11 2024 12 2024  
 247 GTMIN    34.56  1 2025 12 2025  
 236 POTEF   565.50  8 2023          MARLIM AZUL
 236 GTMIN   420.84 11 2023  4 2024  
 236 GTMIN   420.84 11 2024  4 2025  
 236 GTMIN   420.84 11 2025  4 2026  
 236 GTMIN   420.84 11 2026  4 2027  
 236 GTMIN   420.84 11 2027          
 110 POTEF   479.25  1 2023          N.PIRATINING
 110 FCMAX    89.66  1 2023  1 2023  
 110 TEIFT     0.00  1 2023  2 2023  
 110 FCMAX    97.47  2 2023  2 2023  
 110 FCMAX   100.00  3 2023 12 2024  
 110 FCMAX    78.20  1 2025          
 171 POTEF   400.00  1 2023          NORTEFLU-1
 171 FCMAX   100.00  1 2023          
 171 TEIFT     0.00  1 2023  2 2023  
 171 GTMIN   357.14  2 2023  2 2023  
 171 GTMIN   399.99  3 2023          
 172 POTEF   100.00  1 2023          NORTEFLU-2
 172 FCMAX   100.00  1 2023          
 172 TEIFT     0.00  1 2023  2 2023  
 172 IPTER     0.00  1 2024  2 2024  
 172 IPTER    74.19  3 2024  3 2024  
 172 IPTER    73.33  4 2024  4 2024  
 172 IPTER    74.19  5 2024  5 2024  
 172 IPTER    73.33  6 2024  6 2024  
 172 IPTER    74.19  7 2024  8 2024  
 172 IPTER    73.33  9 2024  9 2024  
 172 IPTER     0.00 10 2024 12 2024  
 173 POTEF   200.00  1 2023          NORTEFLU-3
 173 FCMAX   100.00  1 2023          
 173 TEIFT     0.00  1 2023  2 2023  
 173 IPTER     0.00  1 2024  2 2024  
 173 IPTER   100.00  3 2024  9 2024  
 173 IPTER    41.94 10 2024 10 2024  
 173 IPTER     0.00 11 2024 12 2024  
 174 POTEF   126.78  1 2023          NORTEFLU-4
 174 FCMAX    99.38  1 2023  2 2023  
 174 TEIFT     0.00  1 2023  2 2023  
 174 FCMAX   100.00  3 2023          
 174 IPTER     0.00  1 2024  2 2024  
 174 IPTER   100.00  3 2024 10 2024  
 174 IPTER     0.00 11 2024 12 2024  
 229 POTEF    50.00  1 2023          ONCA PINTADA
 229 FCMAX   100.00  1 2023  2 2023  
 229 TEIFT     0.00  1 2023  2 2023  
 229 FCMAX    95.00  3 2023          
 229 GTMIN    22.32  4 2023  4 2023  
 229 GTMIN    30.00  5 2023  6 2023  
 229 IPTER     0.00  1 2024  5 2024  
 229 GTMIN    22.32  4 2024  4 2024  
 229 GTMIN    30.00  5 2024  6 2024  
 229 IPTER    33.33  6 2024  6 2024  
 229 IPTER     0.00  7 2024 12 2024  
 229 GTMIN    22.32  4 2025  4 2025  
 229 GTMIN    30.00  5 2025  6 2025  
 229 GTMIN    22.32  4 2026  4 2026  
 229 GTMIN    30.00  5 2026  6 2026  
 229 GTMIN    22.32  4 2027  4 2027  
 229 GTMIN    30.00  5 2027  6 2027  
 182 POTEF   175.56  1 2023          PALMEIRAS GO
 182 FCMAX    11.39  1 2023  1 2023  
 182 TEIFT     0.00  1 2023  2 2023  
 182 FCMAX    52.08  2 2023  2 2023  
 182 FCMAX    80.00  3 2023 12 2025  
 182 FCMAX     0.00  1 2026          
 248 POTEF    15.95  1 2023 12 2025  PAULINIA VER
 248 FCMAX    98.43  1 2023  2 2023  
 248 TEIFT     0.00  1 2023  2 2023  
 248 GTMIN    15.69  1 2023  2 2023  
 248 FCMAX    98.68  3 2023 12 2025  
 248 GTMIN    15.65  3 2023 12 2023  
 248 GTMIN    15.52  1 2024 12 2025  
  50 POTEF   200.00  1 2023          PIRAT.12 G
  50 FCMAX     0.00  1 2023          
 249 POTEF   109.92  1 2023 12 2025  PORSUD I
 249 TEIFT     0.00  1 2023  2 2023  
 249 GTMIN   101.14  7 2023  9 2023  
 249 IPTER     2.69  1 2024  1 2024  
 249 IPTER     4.02  2 2024  2 2024  
 249 IPTER     0.00  3 2024  3 2024  
 249 IPTER     2.22  4 2024  4 2024  
 249 IPTER     0.00  5 2024  5 2024  
 249 IPTER     1.11  6 2024  6 2024  
 249 IPTER     0.00  7 2024  9 2024  
 249 GTMIN   101.14  7 2024  9 2024  
 249 IPTER     2.15 10 2024 10 2024  
 249 IPTER     3.33 11 2024 11 2024  
 249 IPTER     0.00 12 2024 12 2024  
 249 GTMIN   101.14  7 2025  9 2025  
 250 POTEF    72.32  1 2023 12 2025  PORSUD II
 250 FCMAX    99.56  1 2023  2 2023  
 250 TEIFT     0.00  1 2023  2 2023  
 250 FCMAX   100.00  3 2023 12 2025  
 250 GTMIN    66.87  7 2023  9 2023  
 250 IPTER     0.00  1 2024  7 2024  
 250 GTMIN    66.87  7 2024  9 2024  
 250 IPTER     3.23  8 2024  8 2024  
 250 IPTER     0.00  9 2024  9 2024  
 250 IPTER     8.87 10 2024 10 2024  
 250 IPTER     0.00 11 2024 12 2024  
 250 GTMIN    66.87  7 2025  9 2025  
 251 POTEF    74.96  1 2023 12 2025  POVOACAO 1
 251 FCMAX    98.68  1 2023  1 2023  
 251 TEIFT     0.00  1 2023  2 2023  
 251 GTMIN    71.32  1 2023  1 2023  
 251 FCMAX   100.00  2 2023 12 2025  
 251 GTMIN    72.00  2 2023  2 2023  
 251 GTMIN    71.98  3 2023  3 2023  
 251 GTMIN    71.86  4 2023  4 2023  
 251 GTMIN    71.98  5 2023  5 2023  
 251 GTMIN    71.25  6 2023  6 2023  
 251 GTMIN    71.98  7 2023  8 2023  
 251 GTMIN    70.64  9 2023  9 2023  
 251 GTMIN    71.98 10 2023 11 2023  
 251 GTMIN    70.72 12 2023 12 2023  
 251 IPTER     0.00  1 2024  1 2024  
 251 GTMIN    71.98  1 2024  1 2024  
 251 IPTER     1.72  2 2024  2 2024  
 251 GTMIN    71.82  2 2024  2 2024  
 251 IPTER     1.61  3 2024  3 2024  
 251 GTMIN    71.90  3 2024  3 2024  
 251 IPTER     0.00  4 2024  4 2024  
 251 GTMIN    71.98  4 2024  4 2024  
 251 IPTER     3.23  5 2024  5 2024  
 251 GTMIN    70.72  5 2024  5 2024  
 251 IPTER     0.00  6 2024  7 2024  
 251 GTMIN    71.98  6 2024  7 2024  
 251 IPTER     3.23  8 2024  8 2024  
 251 GTMIN    70.72  8 2024  8 2024  
 251 IPTER     0.00  9 2024  9 2024  
 251 GTMIN    71.98  9 2024 10 2024  
 251 IPTER     0.40 10 2024 10 2024  
 251 IPTER     2.92 11 2024 11 2024  
 251 GTMIN    70.94 11 2024 11 2024  
 251 IPTER     0.00 12 2024 12 2024  
 251 GTMIN    71.98 12 2024 12 2025  
 230 POTEF     5.00  1 2023          PREDILECTA
 230 FCMAX     0.00  1 2023          
   9 POTEF    25.00  1 2023          R.SILVEIRA
   9 FCMAX     0.00  1 2023          
  62 POTEF   360.00  1 2023          SEROPEDICA
  62 TEIFT     0.00  1 2023  2 2023  
   4 POTEF   436.00  1 2023          ST.CRUZ 34
   4 FCMAX     0.00  1 2023          
  86 POTEF   500.00  1 2023          ST.CRUZ NOVA
  86 FCMAX    71.66  1 2023  1 2023  
  86 TEIFT     0.00  1 2023  4 2023  
  86 GTMIN   216.86  1 2023  1 2023  
  86 FCMAX    98.16  2 2023  2 2023  
  86 FCMAX   100.00  3 2023          
 146 POTEF    41.40  1 2023          STA VITORIA
 146 FCMAX     0.00  1 2023  1 2023  
 146 FCMAX    50.82  2 2023  2 2023  
 146 TEIFT     0.00  2 2023  2 2023  
 146 FCMAX    93.00  3 2023          
 146 GTMIN    13.00  3 2023 12 2023  
 146 IPTER   100.00  1 2024  2 2024  
 146 IPTER     0.00  3 2024 12 2024  
 146 GTMIN    13.00  3 2024          
 393 POTEF    64.00  1 2023          T. NORTE 1
 393 FCMAX     0.00  1 2023          
 194 POTEF   349.00  1 2023          T. NORTE 2
 194 FCMAX     0.00  1 2023          
  90 POTEF   928.70  1 2023  6 2026  TERMOMACAE
  90 FCMAX    96.91  1 2023  2 2023  
  90 TEIFT     0.00  1 2023  2 2023  
  90 FCMAX    99.99  3 2023  6 2026  
  90 IPTER     6.23  1 2026  6 2026  
  90 POTEF   922.62  7 2026          TERMOMACAE
  90 FCMAX   100.00  7 2026          
  90 IPTER     3.40  7 2026          
  90 TEIFT     9.30  7 2026          
  47 POTEF   989.20  1 2023  6 2026  TERMORIO
  47 FCMAX    99.98  1 2023  2 2023  
  47 TEIFT     0.00  1 2023  2 2023  
  47 FCMAX   100.00  3 2023  6 2026  
  47 GTMIN   100.50  3 2023 10 2024  
  47 IPTER     5.56  1 2026  6 2026  
  47 POTEF  1058.30  7 2026          TERMORIO
  47 FCMAX    93.47  7 2026          
  47 IPTER     5.20  7 2026          
  47 TEIFT     6.00  7 2026          
  68 POTEF   350.00  1 2023          TRES LAGOAS
  68 TEIFT     0.00  1 2023  2 2023  
  49 POTEF   174.60  1 2023          VIANA
  49 FCMAX   100.00  1 2023          
  49 TEIFT     0.00  1 2023  2 2023  
 253 POTEF    37.48  1 2023 12 2025  VIANA 1
 253 FCMAX    99.07  1 2023  1 2023  
 253 TEIFT     0.00  1 2023  2 2023  
 253 GTMIN    35.69  1 2023  1 2023  
 253 FCMAX   100.00  2 2023 12 2025  
 253 GTMIN    36.00  2 2023  2 2023  
 253 GTMIN    35.65  3 2023  3 2023  
 253 GTMIN    35.99  4 2023  5 2023  
 253 GTMIN    35.32  6 2023  6 2023  
 253 GTMIN    35.99  7 2023  8 2023  
 253 GTMIN    35.32  9 2023  9 2023  
 253 GTMIN    35.99 10 2023 11 2023  
 253 GTMIN    35.35 12 2023 12 2023  
 253 IPTER     0.00  1 2024  1 2024  
 253 GTMIN    35.99  1 2024  2 2024  
 253 IPTER     0.86  2 2024  2 2024  
 253 IPTER     2.42  3 2024  3 2024  
 253 GTMIN    35.65  3 2024  3 2024  
 253 IPTER     0.00  4 2024  4 2024  
 253 GTMIN    35.99  4 2024  4 2024  
 253 IPTER     8.06  5 2024  5 2024  
 253 GTMIN    33.59  5 2024  5 2024  
 253 IPTER     7.50  6 2024  6 2024  
 253 GTMIN    33.79  6 2024  6 2024  
 253 IPTER    10.48  7 2024  7 2024  
 253 GTMIN    32.70  7 2024  7 2024  
 253 IPTER    13.71  8 2024  8 2024  
 253 GTMIN    31.52  8 2024  8 2024  
 253 IPTER    13.33  9 2024  9 2024  
 253 GTMIN    31.66  9 2024  9 2024  
 253 IPTER     0.81 10 2024 10 2024  
 253 GTMIN    35.99 10 2024 10 2024  
 253 IPTER     1.67 11 2024 11 2024  
 253 GTMIN    35.92 11 2024 11 2024  
 253 IPTER     1.61 12 2024 12 2024  
 253 GTMIN    35.94 12 2024 12 2024  
 253 GTMIN    35.98  1 2025 12 2025  
 334 POTEF   177.12  1 2023          W. ARJONA
 334 FCMAX     0.00  1 2023  6 2026  
 334 FCMAX    90.00  7 2026          
 334 IPTER     3.49  7 2026          
 334 TEIFT     2.50  7 2026          
 108 POTEF    53.58  1 2023          XAVANTES
 108 FCMAX    99.86  1 2023  2 2023  
 108 TEIFT     0.00  1 2023  2 2023  
 108 FCMAX    99.99  3 2023          
  48 POTEF   484.15  1 2023          ARAUCARIA
  48 FCMAX     0.00  1 2023          
 254 POTEF    10.32  1 2023 12 2025  B. BONITA I
 254 TEIFT     0.00  1 2023  2 2023  
 254 GTMIN     3.70  1 2023 12 2025  
 156 POTEF   350.00  1 2023          CANDIOTA 3
 156 FCMAX     5.16  1 2023  1 2023  
 156 TEIFT     0.00  1 2023  2 2023  
 156 GTMIN    17.16  1 2023  1 2023  
 156 FCMAX    93.57  2 2023  2 2023  
 156 GTMIN   308.89  2 2023  2 2023  
 156 FCMAX   100.00  3 2023          
 156 GTMIN   210.00  3 2023  5 2023  
 156 GTMIN   138.31  7 2023  7 2023  
 156 GTMIN   210.00  8 2023          
  64 POTEF   248.57  1 2023          CANOAS
  64 FCMAX    97.80  1 2023  2 2023  
  64 TEIFT     0.00  1 2023  2 2023  
  64 FCMAX   100.00  3 2023          
 169 POTEF     4.00  1 2023          CISFRAMA
 169 FCMAX    75.00  1 2023  2 2023  
 169 TEIFT     0.00  1 2023  2 2023  
 169 GTMIN     2.00  1 2023  2 2023  
 169 FCMAX    90.00  3 2023          
 169 GTMIN     1.70  3 2023          
  28 POTEF    20.00  1 2023          FIGUEIRA
  28 TEIFT     0.00  1 2023  2 2023  
  28 GTMIN    18.00  1 2023  2 2023  
  28 FCMAX    90.00  3 2023          
  28 GTMIN    16.86  3 2023 12 2023  
  28 GTMIN    16.23  1 2024          
  26 POTEF   100.00  1 2023          J.LACERDA A1
  26 FCMAX    80.00  1 2023          
  26 TEIFT     0.00  1 2023  2 2023  
  26 GTMIN    59.70  6 2023 12 2023  
  26 IPTER    17.74  1 2024  1 2024  
  26 IPTER    15.52  2 2024  2 2024  
  26 IPTER     0.00  3 2024  5 2024  
  26 IPTER    48.33  6 2024  6 2024  
  26 GTMIN    30.84  6 2024  6 2024  
  26 IPTER    33.87  7 2024  7 2024  
  26 GTMIN    39.47  7 2024  7 2024  
  26 IPTER     0.00  8 2024 12 2024  
  26 GTMIN    59.70  8 2024 12 2024  
  26 GTMIN    44.33  6 2025 12 2025  
  26 GTMIN    44.33  6 2026 12 2026  
  26 GTMIN    44.33  6 2027          
  27 POTEF   132.00  1 2023          J.LACERDA A2
  27 FCMAX    83.33  1 2023          
  27 TEIFT     0.00  1 2023  2 2023  
  27 GTMIN    95.63  6 2023 12 2023  
  27 IPTER     0.00  1 2024  8 2024  
  27 GTMIN    95.63  6 2024  8 2024  
  27 IPTER    33.33  9 2024  9 2024  
  27 GTMIN    63.76  9 2024  9 2024  
  27 IPTER     0.00 10 2024 12 2024  
  27 GTMIN    95.63 10 2024 12 2024  
  27 GTMIN    78.30  6 2025 12 2025  
  27 GTMIN    78.30  6 2026 12 2026  
  27 GTMIN    78.30  6 2027          
  25 POTEF   262.00  1 2023          J.LACERDA B
  25 FCMAX    83.97  1 2023          
  25 TEIFT     0.00  1 2023  2 2023  
  25 GTMIN   199.91  6 2023  7 2023  
  25 GTMIN   161.23  8 2023  8 2023  
  25 GTMIN    99.95  9 2023 10 2023  
  25 GTMIN   143.28 11 2023 11 2023  
  25 GTMIN   199.91 12 2023 12 2023  
  25 IPTER     0.00  1 2024  8 2024  
  25 GTMIN   199.91  6 2024  8 2024  
  25 IPTER    50.00  9 2024 10 2024  
  25 GTMIN    99.95  9 2024 10 2024  
  25 IPTER    48.33 11 2024 11 2024  
  25 GTMIN   103.29 11 2024 11 2024  
  25 IPTER     0.00 12 2024 12 2024  
  25 GTMIN   199.91 12 2024 12 2024  
  25 GTMIN   162.31  6 2025 12 2025  
  25 GTMIN   162.31  6 2026 12 2026  
  25 GTMIN   162.31  6 2027          
  24 POTEF   363.00  1 2023          J.LACERDA C
  24 FCMAX    90.91  1 2023          
  24 TEIFT     0.00  1 2023  2 2023  
  24 GTMIN   304.24  6 2023 12 2023  
  24 IPTER    35.48  1 2024  1 2024  
  24 GTMIN   196.29  1 2024  1 2024  
  24 IPTER   100.00  2 2024  2 2024  
  24 IPTER    32.26  3 2024  3 2024  
  24 IPTER     0.00  4 2024 12 2024  
  24 GTMIN   304.24  6 2024 12 2024  
  24 GTMIN   241.45  1 2025  1 2025  
  24 GTMIN   241.45  6 2025  1 2026  
  24 GTMIN   241.45  6 2026  1 2027  
  24 GTMIN   241.45  6 2027          
 107 POTEF   345.00  1 2023          PAMPA SUL
 107 FCMAX   100.00  1 2023          
 107 TEIFT     0.00  1 2023  2 2023  
 107 GTMIN   291.00  3 2023  3 2023  
 107 GTMIN   291.00  6 2023  8 2023  
 107 GTMIN   291.00 10 2023 12 2023  
 107 IPTER     0.00  1 2024  9 2024  
 107 GTMIN   170.00  1 2024          
 107 IPTER    16.13 10 2024 10 2024  
 107 IPTER     0.00 11 2024 12 2024  
 149 POTEF     8.00  1 2023          SAO SEPE
 149 FCMAX    87.50  1 2023  2 2023  
 149 TEIFT     0.00  1 2023  2 2023  
 149 GTMIN     6.99  1 2023  2 2023  
 149 FCMAX    90.00  3 2023          
 258 POTEF    28.02  7 2026          TROMBUDO
  35 POTEF   639.90  1 2023          URUGUAIANA
  35 FCMAX     0.00  1 2023          
 164 POTEF   147.16  1 2023          APOENA
 164 FCMAX    92.42  1 2023  2 2023  
 164 TEIFT     0.00  1 2023  2 2023  
 164 FCMAX   100.00  3 2023 12 2023  
 164 FCMAX     0.00  1 2024          
  52 POTEF   169.08  1 2023          CAMPINA GDE
  52 FCMAX    99.95  1 2023  2 2023  
  52 TEIFT     0.00  1 2023  2 2023  
  52 FCMAX   100.00  3 2023 12 2024  
  52 FCMAX     0.00  1 2025          
 112 POTEF    30.97  1 2023          CURUMIM
 112 FCMAX    77.50  1 2023  2 2023  
 112 TEIFT     0.00  1 2023  2 2023  
 112 FCMAX    98.00  3 2023 12 2025  
 112 FCMAX     0.00  1 2026          
 106 POTEF    16.79  1 2023          ERB CANDEIAS
 106 FCMAX    65.52  1 2023  2 2023  
 106 TEIFT     0.00  1 2023  2 2023  
 106 GTMIN     4.50  1 2023  2 2023  
 106 FCMAX    76.83  3 2023          
 106 GTMIN     4.00  3 2023  8 2023  
 106 GTMIN     4.00 10 2023  8 2024  
 106 IPTER     0.00  1 2024  4 2024  
 106 IPTER    16.13  5 2024  5 2024  
 106 IPTER     0.00  6 2024  8 2024  
 106 IPTER   100.00  9 2024  9 2024  
 106 IPTER     0.00 10 2024 12 2024  
 106 GTMIN     4.00 10 2024          
  42 POTEF   326.60  1 2023          FORTALEZA
  42 FCMAX   100.00  1 2023          
  42 TEIFT     0.00  1 2023  2 2023  
  42 GTMIN   223.00  1 2024          
  53 POTEF   148.80  1 2023          GLOBAL I
  53 FCMAX    96.77  1 2023  2 2023  
  53 TEIFT     0.00  1 2023  2 2023  
  53 FCMAX   100.00  3 2023 12 2024  
  53 IPTER    37.53  1 2024  1 2024  
  53 IPTER    24.02  2 2024  2 2024  
  53 IPTER    17.31  3 2024  3 2024  
  53 IPTER    15.56  4 2024  4 2024  
  53 IPTER     2.26  5 2024  5 2024  
  53 IPTER     0.00  6 2024 12 2024  
  53 FCMAX     0.00  1 2025          
  55 POTEF   148.80  1 2023          GLOBAL II
  55 FCMAX    96.77  1 2023  2 2023  
  55 TEIFT     0.00  1 2023  2 2023  
  55 FCMAX   100.00  3 2023 12 2024  
  55 IPTER     5.16  1 2024  1 2024  
  55 IPTER     7.93  2 2024  2 2024  
  55 IPTER     4.52  3 2024  3 2024  
  55 IPTER     2.33  4 2024  4 2024  
  55 IPTER     2.26  5 2024  5 2024  
  55 IPTER     0.00  6 2024 12 2024  
  55 FCMAX     0.00  1 2025          
 166 POTEF   150.00  1 2023          GUARANI
 166 FCMAX    82.00  1 2023  2 2023  
 166 TEIFT     0.00  1 2023  2 2023  
 166 FCMAX   100.00  3 2023 12 2023  
 166 FCMAX     0.00  1 2024          
  57 POTEF   168.00  1 2023          MARACANAU I
  57 FCMAX    96.68  1 2023  1 2023  
  57 TEIFT     0.00  1 2023  2 2023  
  57 FCMAX    97.00  2 2023  2 2023  
  57 FCMAX    97.62  3 2023 12 2024  
  57 FCMAX     0.00  1 2025          
 167 POTEF   720.28  1 2023          P. PECEM I
 167 FCMAX    99.96  1 2023          
 167 TEIFT     0.00  1 2023  2 2023  
 167 IPTER     0.00  1 2024  4 2024  
 167 IPTER    19.35  5 2024  5 2024  
 167 IPTER     0.00  6 2024  9 2024  
 167 IPTER    19.35 10 2024 10 2024  
 167 IPTER     0.00 11 2024 12 2024  
 163 POTEF   365.00  1 2023          P. PECEM II
 163 FCMAX   100.00  1 2023          
 163 TEIFT     0.00  1 2023  2 2023  
 224 POTEF  1593.20  1 2023          P. SERGIPE I
 224 TEIFT     0.00  1 2023  4 2023  
 160 POTEF    94.08  1 2023          PAU FERRO I
