 POST        USINA       JAN       FEV       MAR       ABR       MAI       JUN       JUL       AGO       SET       OUT       NOV       DEZ
 XXXX XXXXXXXXXXXX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX XXXXXX.XX
MESPLAN =   10     ANOPLAN = 2023
  102                  26.00     19.00     26.00     26.00    192.00    147.00    399.00    195.00    861.00    100.00     67.00     34.00
  103                  27.00     20.00     27.00     27.00    197.00    154.00    413.00    203.00    892.00    104.00     71.00     35.00
  104                  64.00     78.00     70.00     52.00     36.00     36.00     30.00     34.00     35.00     44.00     66.00     60.00
  109                  33.00     40.00     29.00     26.00     16.00     15.00     12.00     16.00     17.00     24.00     35.00     29.00
  110                  12.00     14.00     14.00     17.00     30.00     34.00     87.00     33.00    163.00     27.00     17.00     12.00
  111                  18.00     23.00     27.00     27.00    139.00    166.00    422.00    163.00    914.00    105.00     52.00     26.00
  112                  18.00     23.00     27.00     27.00    140.00    169.00    426.00    164.00    921.00    105.00     53.00     27.00
  113                  22.00     27.00     32.00     33.00    175.00    224.00    521.00    192.00   1081.00    119.00     62.00     36.00
  114                  27.00     31.00     37.00     40.00    214.00    286.00    626.00    221.00   1263.00    134.00     71.00     46.00
  115                  29.00     24.00     28.00     21.00     13.00     15.00     14.00     23.00     17.00     23.00     47.00     44.00
  116                   8.00      9.00      7.00      6.00      4.00      3.00      3.00      4.00      4.00      5.00      8.00      6.00
  117                  31.00     38.00     41.00     26.00     20.00     21.00     18.00     18.00     18.00     20.00     31.00     31.00
  118                  33.00     40.00     29.00     26.00     16.00     15.00     12.00     16.00     17.00     24.00     35.00     29.00
  119                  41.00     49.00     36.00     32.00     20.00     18.00     15.00     20.00     21.00     29.00     43.00     35.00
  120                  43.00     66.00     43.00     30.00     19.00     18.00     13.00     11.00     12.00     15.00     24.00     33.00
  121                  97.00    199.00    124.00     84.00     52.00     49.00     40.00     44.00     42.00     48.00     55.00     93.00
  122                 110.00    227.00    143.00     96.00     60.00     56.00     45.00     50.00     48.00     56.00     62.00    107.00
  123                 371.00    617.00    442.00    301.00    175.00    157.00    112.00    104.00     99.00    161.00    184.00    341.00
  125                 530.00    847.00    626.00    393.00    223.00    196.00    145.00    131.00    124.00    194.00    239.00    448.00
  126                 340.00    340.00    340.00    340.00    178.00    140.00    100.00     78.00     55.00    108.00    160.00    340.00
  127                 984.00   1222.00    776.00    483.00    268.00    230.00    190.00    168.00    145.00    198.00    250.00    591.00
  129                1185.00   1437.00    978.00    678.00    419.00    364.00    293.00    261.00    232.00    331.00    425.00    784.00
  130                1356.00   1587.00   1059.00    747.00    468.00    405.00    330.00    291.00    259.00    365.00    467.00    865.00
  131                 144.00    144.00    144.00    144.00    139.00    124.00     95.00     85.00     81.00    124.00    144.00    144.00
  132                  38.00     46.00     38.00     35.00     18.00     15.00     12.00     12.00      9.00     13.00     26.00     34.00
  134                 463.00    181.00     93.00     80.00     71.00     57.00     50.00     49.00     46.00     46.00    152.00    385.00
  135                 446.00    227.00    119.00    112.00     82.00     67.00     61.00     59.00     54.00     80.00    132.00    179.00
  141                1683.00    826.00    449.00    403.00    368.00    287.00    258.00    261.00    252.00    297.00    594.00   1195.00
  144                2305.00   1187.00    660.00    583.00    546.00    415.00    374.00    384.00    382.00    420.00    830.00   1690.00
  145                 101.00    131.00    148.00    126.00    101.00     74.00     62.00     53.00     55.00     77.00     71.00    105.00
  148                1903.00    962.00    527.00    467.00    434.00    334.00    299.00    303.00    301.00    341.00    673.00   1372.00
  149                 485.00    252.00    124.00    122.00    104.00     87.00     78.00     75.00     66.00    103.00    153.00    221.00
  154                 128.00    137.00    147.00    141.00    113.00    123.00    104.00     96.00     88.00    103.00     83.00    112.00
  155                 444.00    240.00    133.00    102.00     80.00     58.00     48.00     41.00     40.00     50.00     80.00    196.00
  156                2333.00   1351.00    652.00    444.00    324.00    240.00    211.00    191.00    152.00    178.00    340.00   1053.00
  158                  60.00     54.00     42.00     43.00     28.00     21.00     17.00     16.00     14.00      6.00     21.00     51.00
  160                   9.00     18.00      9.00      8.00      8.00      7.00      5.00      6.00      6.00      8.00     11.00     11.00
  161                 197.00    335.00    213.00    138.00     80.00     62.00     47.00     50.00     73.00     95.00    150.00    186.00
  164                 133.00    257.00    143.00     86.00     44.00     26.00     17.00     16.00     38.00     51.00     84.00    126.00
  168                3310.00   2378.00   1362.00    878.00    757.00    476.00    501.00    503.00    488.00    472.00   1068.00   2232.00
  169                4925.00   4593.00   2513.00   1414.00   1201.00    761.00    742.00    720.00    683.00    656.00   1295.00   2843.00
  171                   0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
  172                4847.00   4819.00   2696.00   1432.00   1245.00    775.00    739.00    723.00    687.00    660.00   1315.00   2831.00
  173                4847.00   4819.00   2696.00   1432.00   1245.00    775.00    739.00    723.00    687.00    660.00   1315.00   2831.00
  175                4847.00   4819.00   2696.00   1432.00   1245.00    775.00    739.00    723.00    687.00    660.00   1315.00   2831.00
  176                4847.00   4819.00   2696.00   1432.00   1245.00    775.00    739.00    723.00    687.00    660.00   1315.00   2831.00
  178                4792.00   4910.00   2734.00   1445.00   1265.00    782.00    737.00    725.00    689.00    662.00   1263.00   2776.00
  183                 211.00     93.00     56.00     52.00     44.00     35.00     33.00     33.00     33.00     46.00     95.00    169.00
  187                 122.00    123.00    122.00    101.00     87.00     77.00     68.00     62.00     61.00     68.00     86.00    112.00
  188                 783.00    274.00     98.00     87.00     87.00     51.00     53.00     39.00     53.00     30.00    322.00   1506.00
  190                 601.00    437.00    649.00    527.00    436.00    286.00    251.00    224.00    215.00    232.00    379.00    624.00
  191                1657.00   1076.00   1354.00    844.00    440.00    286.00    208.00    157.00    142.00    192.00    503.00   1614.00
  196                 100.00     54.00     30.00     34.00     25.00     19.00     18.00     17.00     15.00     20.00     60.00     86.00
  197                 103.00    104.00     54.00     43.00     32.00     28.00     23.00     22.00     19.00     21.00     28.00     49.00
  198                 199.00    177.00     95.00     83.00     60.00     52.00     46.00     45.00     34.00     42.00     56.00     95.00
  199                1420.00   1662.00   1109.00    782.00    490.00    424.00    346.00    305.00    271.00    382.00    489.00    906.00
  201                  28.00     44.00     29.00     24.00     12.00     10.00      8.00      8.00      6.00      9.00     18.00     23.00
  202                  13.00     21.00     13.00     11.00      6.00      5.00      4.00      4.00      3.00      4.00      8.00     11.00
  203                  41.00     65.00     42.00     35.00     18.00     15.00     12.00     11.00      9.00     14.00     26.00     33.00
  204                 996.00   1976.00   1770.00   1379.00   1641.00   1075.00    882.00    499.00    273.00    355.00    519.00    521.00
  205                 165.00    135.00    179.00    135.00     74.00     54.00     41.00     34.00     28.00     26.00     64.00    151.00
  206                 736.00    519.00    413.00    343.00    220.00    172.00    139.00    118.00    102.00    107.00    141.00    300.00
  207                 737.00    523.00    416.00    345.00    221.00    173.00    140.00    118.00    103.00    107.00    141.00    299.00
  209                 575.00    477.00    593.00    496.00    284.00    195.00    151.00    124.00    102.00     81.00    181.00    435.00
  211                1002.00    769.00    474.00    342.00    238.00    197.00    162.00    141.00    122.00    149.00    204.00    405.00
  215                 147.00    198.00    244.00    110.00    196.00    225.00    541.00    152.00    911.00    358.00    112.00    191.00
  216                 272.00    237.00    259.00    216.00    191.00    322.00    745.00    268.00    449.00   1073.00    174.00    259.00
  217                 450.00    483.00    549.00    364.00    471.00    665.00   1500.00    566.00   1697.00   1597.00    367.00    530.00
  220                  12.00     12.00     12.00     16.00     47.00    103.00    188.00     75.00    268.00    128.00     41.00     17.00
  222                1176.00   1221.00   1296.00   1117.00    691.00   1085.00   1979.00   1243.00   1314.00   4253.00   1771.00   1276.00
  225                 379.00    476.00    511.00    376.00    187.00     75.00     40.00     25.00     20.00     31.00     76.00    213.00
  226                 161.00    167.00    170.00    161.00    151.00    147.00    145.00    143.00    143.00    145.00    148.00    155.00
  227                1148.00   1368.00   1599.00   1272.00    756.00    605.00    475.00    396.00    360.00    464.00    510.00    778.00
  228                1252.00   1490.00   1744.00   1407.00    834.00    665.00    522.00    433.00    395.00    503.00    559.00    836.00
  229                3651.00   4197.00   4942.00   4465.00   2331.00   1344.00    864.00    638.00    585.00    667.00    894.00   1830.00
  230                3664.00   4215.00   4966.00   4505.00   2364.00   1355.00    870.00    640.00    588.00    665.00    897.00   1822.00
  237                 839.00   1088.00    764.00    482.00    252.00    322.00    208.00    187.00    219.00    236.00    291.00    549.00
  238                 963.00   1232.00    865.00    561.00    308.00    378.00    251.00    220.00    248.00    279.00    318.00    609.00
  239                1201.00   1501.00   1059.00    711.00    416.00    485.00    332.00    283.00    309.00    350.00    374.00    731.00
  240                1413.00   1705.00   1184.00    818.00    489.00    615.00    404.00    343.00    365.00    389.00    392.00    774.00
  241                 211.00    244.00    246.00    174.00    130.00    124.00    104.00     94.00     90.00    108.00     93.00    127.00
  242                1496.00   1781.00   1236.00    861.00    518.00    668.00    433.00    366.00    389.00    403.00    396.00    792.00
  243                1546.00   1791.00   1316.00    895.00    538.00    689.00    453.00    374.00    405.00    428.00    379.00    779.00
  244               13539.00  11641.00  10202.00   7425.00   4651.00   4484.00   3345.00   2689.00   2584.00   2669.00   2436.00   5703.00
  245               13941.00  12174.00  10723.00   7873.00   5007.00   4861.00   3654.00   2966.00   2860.00   2981.00   2711.00   5993.00
  246               14691.00  13583.00  12477.00   9054.00   6124.00   5940.00   4401.00   3577.00   3567.00   3832.00   3145.00   6446.00
  247                 224.00    222.00    239.00    175.00    115.00    103.00     79.00     67.00     63.00     81.00     65.00    113.00
  248                 233.00    231.00    250.00    183.00    120.00    107.00     83.00     70.00     66.00     85.00     67.00    117.00
  249                 430.00    728.00    717.00    361.00    222.00    257.00    197.00    166.00    163.00    418.00    330.00    359.00
  251                 293.00    200.00    149.00    133.00     74.00     54.00     47.00     36.00     33.00     27.00     49.00    151.00
  252                  78.00     97.00    100.00     93.00     60.00     56.00     47.00     42.00     43.00     48.00     44.00     51.00
  253                1868.00   1213.00   1563.00    962.00    492.00    314.00    226.00    171.00    157.00    204.00    536.00   1745.00
  254                 217.00     17.00     18.00     26.00     56.00     21.00     15.00     24.00      8.00      4.00     47.00    262.00
  255                 370.00     91.00     39.00     29.00     26.00     18.00     17.00     15.00     30.00     25.00    173.00    449.00
  257                3507.00   2222.00   3212.00   1826.00    868.00    523.00    362.00    279.00    266.00    322.00    862.00   2919.00
  258                 423.00    115.00     47.00     36.00     34.00     22.00     22.00     18.00     33.00     26.00    192.00    585.00
  259                  78.00     97.00    100.00     93.00     60.00     56.00     47.00     42.00     43.00     48.00     44.00     51.00
  260                 147.00    168.00    167.00    119.00     89.00     84.00     71.00     65.00     61.00     75.00     62.00     89.00
  261                 249.00    247.00    269.00    197.00    130.00    116.00     89.00     75.00     70.00     91.00     73.00    124.00
  262                 207.00     91.00     55.00     51.00     43.00     35.00     32.00     32.00     32.00     45.00     94.00    165.00
  263                 463.00    181.00     93.00     80.00     71.00     57.00     50.00     49.00     46.00     46.00    151.00    385.00
  265                  76.00     45.00     26.00     22.00     22.00     16.00     14.00     15.00     16.00     15.00     28.00     61.00
  266               17087.00  18923.00  19754.00  13306.00   9871.00   9253.00   7512.00   6361.00   6443.00  10999.00   8552.00   9765.00
  267                 481.00    250.00    123.00    121.00    103.00     86.00     77.00     74.00     65.00    102.00    152.00    219.00
  269                 830.00    950.00   1168.00   1083.00   1192.00    967.00    663.00    294.00    203.00    378.00    340.00    568.00
  270                1443.00    942.00   1141.00    729.00    389.00    258.00    190.00    144.00    127.00    178.00    464.00   1470.00
  271                7829.00   5568.00   7885.00   5620.00   2913.00   1606.00   1155.00    909.00    973.00    962.00   2429.00   6020.00
  273                5330.00   3396.00   4921.00   2839.00   1301.00    759.00    515.00    389.00    387.00    440.00   1125.00   3877.00
  274                8355.00   7032.00   9723.00   8111.00   4424.00   1850.00   1055.00    740.00    715.00    722.00   1717.00   5288.00
  275               17522.00  18050.00  24271.00  24085.00  13884.00   5154.00   2692.00   1804.00   1710.00   1576.00   3510.00   9564.00
  276                7739.00   9302.00  12282.00  13486.00   7987.00   2790.00   1382.00    898.00    840.00    721.00   1514.00   3610.00
  277                 340.00    399.00    513.00    673.00    465.00    300.00    220.00    163.00    137.00    195.00    219.00    264.00
  278                 230.00    322.00    375.00    178.00     86.00     60.00     53.00     47.00     44.00     68.00     69.00    106.00
  279                 373.00    710.00   1172.00    898.00    474.00    248.00     88.00     65.00     48.00     98.00    113.00    217.00
  280                1000.00   1977.00   1778.00   1383.00   1647.00   1079.00    885.00    502.00    274.00    357.00    520.00    520.00
  281                  88.00     90.00     96.00     88.00     69.00     70.00     64.00     62.00     62.00     69.00     64.00     70.00
  282                  92.00     82.00     83.00     66.00     55.00     69.00     60.00     54.00     55.00     58.00     55.00     66.00
  283                 183.00     74.00     36.00     49.00     59.00     32.00     31.00     30.00     29.00      9.00    104.00    316.00
  284                  55.00     92.00    153.00     70.00    212.00    334.00    584.00    119.00   1437.00    188.00     70.00    128.00
  285               17050.00  25425.00  28320.00  32977.00  23999.00  16160.00   9161.00   5701.00   3343.00   5026.00   6652.00  10118.00
  286                  50.00     49.00     54.00     49.00     66.00     54.00    126.00     72.00     76.00    332.00     87.00     53.00
  287               17568.00  25536.00  28600.00  33530.00  24473.00  16556.00   9380.00   5882.00   3490.00   5141.00   6763.00  10193.00
  288               10953.00  13323.00  17228.00  22689.00  14129.00   6176.00   2747.00   1374.00    953.00    866.00   1698.00   4671.00
  289                  60.00     54.00     55.00     44.00     36.00     45.00     40.00     35.00     36.00     38.00     36.00     44.00
  290                1418.00   2147.00   2408.00   2358.00   3063.00   1939.00   1390.00    807.00    452.00    573.00    928.00    696.00
  291                 201.00    403.00    760.00    693.00    362.00    173.00     99.00     54.00     35.00     56.00     47.00    105.00
  292                9853.00  11723.00  13900.00  13900.00  11229.00   4576.00   1647.00    474.00    203.00    166.00    898.00   3771.00
  293                1867.00   2533.00   4534.00  10377.00   3889.00   2032.00   1292.00    996.00    817.00    761.00    919.00   1227.00
  294                 198.00    226.00    224.00    160.00    119.00    113.00     96.00     87.00     82.00    101.00     84.00    119.00
  295                  64.00     72.00     89.00     86.00     71.00     64.00     59.00     57.00     62.00     63.00     57.00     63.00
  296                  33.00     35.00     45.00     44.00     36.00     33.00     30.00     29.00     30.00     32.00     30.00     32.00
  297                1009.00   1988.00   1794.00   1394.00   1661.00   1088.00    893.00    507.00    276.00    360.00    524.00    523.00
  298                 160.00    160.00    160.00    160.00    133.00    119.00     91.00     82.00     78.00    119.00    149.00    160.00
  299                1155.00   1372.00    857.00    552.00    317.00    271.00    227.00    198.00    172.00    232.00    292.00    672.00
  300                   0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
  301                  33.00     40.00     29.00     26.00     16.00     15.00     12.00     16.00     17.00     24.00     35.00     29.00
  302                1100.00   1600.00   3328.00   8789.00   2900.00   1600.00   1100.00    900.00    750.00    700.00    800.00    900.00
  303                  49.00     51.00     50.00     44.00     17.00     15.00     12.00     12.00      9.00     13.00     30.00     43.00
  304                   0.00     10.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
  306                 193.00    195.00    194.00    188.00    156.00    139.00    107.00     97.00     90.00    137.00    174.00    187.00
  313                 320.00    358.00    362.00    280.00    196.00    154.00    129.00    112.00    115.00    142.00    184.00    258.00
  314                1219.00   1447.00    907.00    587.00    339.00    290.00    243.00    212.00    185.00    249.00    314.00    713.00
  315                 176.00    200.00    177.00    171.00    139.00    124.00     95.00     85.00     81.00    124.00    157.00    170.00
  316                 176.00    190.00    177.00    171.00    139.00    124.00     95.00     85.00     81.00    124.00    157.00    170.00
  317                   3.00     19.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
  318                  85.00    113.00     91.00     67.00     44.00     42.00     35.00     40.00     43.00     54.00     82.00     79.00
  319                  78.00    104.00     85.00     61.00     41.00     38.00     32.00     36.00     39.00     49.00     74.00     72.00
  320                  41.00     49.00     36.00     32.00     20.00     18.00     15.00     20.00     21.00     29.00     43.00     35.00
