   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
   1,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     QAFLUH,   220.93,   195.94,   186.05,   131.13,    89.45,    72.35,    64.25,    54.35,    48.66,    68.41,   106.69,   169.63,   185.21,   197.93,   166.55,   133.99,   102.33,    81.58,    64.50,    55.16,    57.23,    85.49,   112.41,   155.20,   289.15,   254.79,   255.85,   160.04,   120.67,    98.86,    87.43,    76.41,    81.68,    90.64,   105.70,   224.50,   275.70,   239.20,   199.14,   131.24,   104.49,    87.51,    73.94,    68.63,    62.85,    85.36,   120.86,   211.29,   218.90,
   1,    QINCRUH,   220.93,   195.94,   186.05,   131.13,    89.45,    72.35,    64.25,    54.35,    48.66,    68.41,   106.69,   169.63,   185.21,   197.93,   166.55,   133.99,   102.33,    81.58,    64.50,    55.16,    57.23,    85.49,   112.41,   155.20,   289.15,   254.79,   255.85,   160.04,   120.67,    98.86,    87.43,    76.41,    81.68,    90.64,   105.70,   224.50,   275.70,   239.20,   199.14,   131.24,   104.49,    87.51,    73.94,    68.63,    62.85,    85.36,   120.86,   211.29,   218.90,
   1,    VARMPUH,    38.99,    67.26,   100.00,    94.91,    97.39,    99.72,    99.97,    98.73,    78.66,    48.58,    29.81,    33.04,    34.52,    47.92,    65.09,    92.58,    93.16,    92.68,    92.41,    92.13,    90.52,    91.20,    34.52,    33.04,    34.52,    47.92,    67.26,    97.38,    99.51,   100.00,   100.00,   100.00,   100.00,   100.00,    34.52,    33.04,    34.52,    47.92,    67.26,    95.69,   100.00,   100.00,   100.00,   100.00,    99.94,   100.00,    34.52,    33.04,    34.52,
   1,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     PIVARM,      -7621.44,      -2366.53,         -6.44,        -20.14,       -146.64,       -333.90,       -141.87,      -1438.21,      -1555.66,      -1671.08,      -1882.20,          0.52,          0.62,          0.67,          0.52,          0.46,          0.57,          0.50,          0.39,          0.31,          0.23,          0.26,          0.68,          0.69,          0.74,       -576.93,       -745.41,       -851.22,       -290.05,      -5881.78,     -12174.81,      -2178.61,      -2481.71,      -9675.81,     -13517.91,      -8499.52,      -8186.23,     -11231.18,     -16170.70,     -23707.86,     -31654.70,     -50271.03,     -76526.07,     -59640.40,     -71041.39,     -78964.74,     -92547.86,    -127693.87,    -121641.80,
   1,PIVARM_INCR,         -0.02,          0.17,          0.05,          0.07,          0.26,         -0.07,          0.17,        -22.55,        -33.01,        -30.04,        -36.86,          0.04,          0.05,          0.05,          0.04,          0.04,          0.04,          0.05,          0.04,          0.04,          0.04,          0.04,          0.05,          0.05,          0.05,          0.09,          0.73,          1.07,          0.48,          6.97,         10.97,          1.57,          1.89,         -4.02,          0.57,          2.21,          0.05,          0.81,         14.78,         28.48,         47.82,         68.44,       -638.10,         32.89,       -100.53,       -125.17,        -21.01,       -231.47,       -323.72,
   1, GHMAX_FPHA,    26.07,    22.81,    18.54,    30.18,    13.57,    10.57,    14.36,    13.05,    21.09,    23.97,    23.73,    16.28,    21.26,    17.60,    14.77,    13.83,    15.22,    12.56,    14.72,    12.66,    13.89,    18.33,    23.64,     9.16,    19.59,    22.69,    25.91,    11.57,    18.98,    17.15,    17.73,    17.39,    18.56,    20.77,    27.18,    10.12,    19.12,    24.18,    27.30,    13.17,    21.17,    17.35,    14.64,    15.59,    14.27,    19.51,    31.07,    10.84,    19.80,
   1, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     GHIDUH,    39.52,    26.56,    19.98,    33.31,    14.42,    11.98,    15.27,    13.91,    23.67,    30.06,    28.73,    30.45,    39.04,    27.18,    20.62,    15.14,    15.95,    13.33,    15.64,    13.52,    14.73,    20.10,    35.48,    19.48,    41.83,    41.92,    36.09,    13.84,    20.86,    18.52,    18.69,    18.39,    19.60,    21.90,    39.92,    29.70,    43.27,    42.24,    34.17,    13.92,    22.24,    18.96,    15.50,    16.56,    15.15,    20.58,    39.84,    30.82,    41.30,
   2,     VTURUH,   441.06,   292.51,   218.46,   366.95,   155.35,   128.63,   163.49,   148.49,   259.71,   332.72,   319.34,   337.26,   433.53,   300.94,   227.96,   163.61,   174.32,   144.49,   167.72,   144.18,   158.17,   218.72,   399.24,   214.82,   471.53,   468.78,   402.89,   150.53,   228.54,   200.94,   202.16,   198.11,   211.52,   236.73,   450.06,   333.38,   487.87,   470.73,   377.44,   149.92,   241.37,   205.46,   166.89,   177.65,   162.38,   222.42,   449.92,   344.83,   461.11,
   2,     VERTUH,    99.17,    32.23,    47.72,     7.78,    58.76,    41.18,     0.00,     0.00,     0.00,    47.92,    86.65,    86.41,    42.98,   129.03,    91.83,     0.00,    86.52,    68.53,     0.00,     0.00,     0.00,     0.00,   276.41,   202.55,   278.33,   110.75,   137.13,    63.79,    70.05,    50.85,    23.93,     0.00,     0.00,     0.00,   267.09,   266.23,   226.61,    67.78,    13.41,     0.00,     0.00,    19.76,    23.69,     0.00,     0.00,     0.00,   307.11,   220.03,   103.99,
   2,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     DESVUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     QAFLUH,   205.41,   123.48,   101.23,   142.51,    81.44,    64.60,    62.18,    56.47,    98.77,   144.74,   154.37,   161.10,   181.18,   163.49,   121.61,    62.24,    99.21,    81.02,    63.79,    54.83,    60.16,    83.17,   256.91,   158.70,   285.12,   220.36,   205.35,    81.52,   113.56,    95.76,    85.98,    75.34,    80.44,    90.02,   272.68,   227.99,   271.67,   204.76,   148.63,    57.03,    91.81,    85.66,    72.48,    67.56,    61.76,    84.58,   287.85,   214.78,   214.87,
   2,    QINCRUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     PIVARM,      -7621.42,      -2366.70,         -6.49,        -20.21,       -146.90,       -333.82,       -142.04,      -1415.66,      -1522.65,      -1641.04,      -1845.34,          0.47,          0.57,          0.62,          0.48,          0.42,          0.52,          0.45,          0.34,          0.27,          0.19,          0.22,          0.63,          0.64,          0.69,       -577.01,       -746.14,       -852.28,       -290.53,      -5888.75,     -12185.78,      -2180.17,      -2483.60,      -9671.79,     -13518.48,      -8501.73,      -8186.28,     -11231.99,     -16185.47,     -23736.34,     -31702.52,     -50339.46,     -75887.98,     -59673.29,     -70940.87,     -78839.58,     -92526.85,    -127462.40,    -121318.09,
   2,PIVARM_INCR,         -0.04,          0.00,          0.04,          0.04,        -59.08,        -12.74,          0.04,        -24.72,        -40.84,        -40.28,       -149.94,          0.04,          0.04,          0.04,         -0.01,         -0.05,          0.03,          0.03,          0.03,          0.03,         -0.02,          0.00,          0.05,          0.05,          0.05,          0.05,          0.05,          0.00,         -0.04,         -1.06,         -0.68,          0.04,          0.04,         -8.99,          0.30,          0.05,          0.05,          0.05,          0.04,         -0.23,          0.04,          0.04,       -736.86,         -9.13,       -161.33,       -173.04,          6.04,       -321.77,       -423.36,
   2, GHMAX_FPHA,    39.52,    26.56,    19.98,    33.31,    14.42,    11.98,    15.27,    13.91,    23.67,    30.06,    28.73,    30.45,    39.04,    27.18,    20.62,    15.14,    15.95,    13.33,    15.64,    13.52,    14.73,    20.10,    35.48,    19.48,    41.83,    41.92,    36.09,    13.84,    20.86,    18.52,    18.69,    18.39,    19.60,    21.90,    39.92,    29.70,    43.27,    42.24,    34.17,    13.92,    22.24,    18.96,    15.50,    16.56,    15.15,    20.58,    39.84,    30.82,    41.30,
   2, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     GHIDUH,   139.31,   120.59,   112.37,   104.42,    67.01,    55.48,    50.60,    44.29,    55.70,    77.35,    96.20,   115.90,   137.64,   129.70,   101.68,    82.88,    81.83,    69.92,    56.59,    49.09,    54.01,    67.84,   133.39,   122.20,   159.03,   148.76,   153.78,   111.82,   100.12,    79.15,    70.61,    61.03,    61.14,    72.77,   120.92,   146.72,   156.79,   153.81,   133.55,    82.01,    78.03,    67.21,    57.28,    51.31,    47.03,    67.01,   135.37,   129.70,   146.28,
   4,     VTURUH,  1083.24,   928.02,   858.93,   788.02,   495.61,   408.51,   369.53,   321.71,   410.23,   579.54,   730.67,   887.50,  1067.99,  1010.90,   780.03,   620.03,   613.22,   518.55,   414.06,   357.72,   395.58,   502.96,  1029.64,   941.59,  1269.31,  1171.49,  1205.61,   851.57,   754.79,   589.20,   520.73,   447.61,   448.70,   537.08,   929.74,  1148.45,  1239.71,  1199.59,  1028.80,   611.43,   579.83,   495.58,   419.08,   373.75,   342.63,   495.14,  1047.03,  1011.31,  1136.40,
   4,     VERTUH,   187.43,    76.17,    84.87,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    32.08,   121.69,   161.19,   227.95,   126.07,     0.00,    14.81,     0.00,     0.00,     0.00,     0.00,     0.00,    69.83,   126.59,   589.36,   370.92,   255.52,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   150.29,   250.02,   397.90,   147.07,    80.28,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   123.07,   284.30,   129.77,
