2027      4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200    4200
   1   4               1
2023      7034    8000    8000    8000    8000    8000    6599    5608    5611    5613    6625    7621
2024      8000    8000    8000    8000    8000    8000    6608    5604    5617    5624    6625    7627
2025      8000    8000    8000    8000    8000    8000    6608    5599    5622    5624    6625    7633
2026      8000    8000    8000    8000    8000    8000    6608    5599    5617    5613    6625    7633
2027      8000    8000    8000    8000    8000    8000    6604    5604    5622    5613    6638    7639
 999
 MERCADO DE ENERGIA TOTAL
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1
2023     41900   43000   43015   41798   39587   38800   38459   39311   40686   41695   41036   41014
2024     44362   44687   44400   43144   40861   40018   39666   40555   41995   43037   42357   42334
2025     45850   46714   45413   44591   42232   41392   41029   41938   43404   44481   43778   43754
2026     47258   47605   47299   45961   43529   42664   42289   43226   44737   45847   45122   45098
2027     48688   49045   48730   47351   44846   43954   43568   44534   46091   47234   46487   46462
   2
2023     13248   13652   13042   12444   11698   11797   11789   11780   11701   12022   12363   12590
2024     13910   14169   13535   12915   12141   12234   12213   12216   12144   12478   12831   13066
2025     14464   14951   13879   13429   12625   12731   12723   12713   12628   12975   13343   13587
2026     15025   15305   14621   13951   13115   13225   13217   13207   13118   13478   13860   14114
2027     15601   15892   15182   14486   13618   13733   13723   13713   13621   13995   14392   14656
   3
2023     11600   11815   11787   11602   11478   10997   10767   11083   11370   11956   12167   12046
2024     12394   12269   12240   12048   11919   11419   11178   11509   11807   12415   12635   12509
2025     12918   12762   12650   12558   12423   11903   11654   11996   12307   12940   13169   13038
2026     13479   13343   13312   13103   12963   12419   12159   12516   12841   13503   13741   13604
2027     13998   13857   13824   13607   13462   12897   12628   12998   13335   14022   14270   14128
   4
2023      6605    6791    6895    6856    6903    6806    6708    6978    7094    7083    7079    6858
2024      7005    7133    7241    7200    7249    7148    7046    7327    7448    7437    7432    7202
2025      7229    7416    7415    7431    7482    7377    7271    7562    7687    7681    7683    7437
2026      7546    7680    7809    7763    7833    7725    7615    7922    8035    8015    8014    7761
2027      7782    7920    8054    8006    8079    7967    7853    8171    8288    8267    8267    8005
 999
 GERACAO DE USINAS NAO SIMULADAS
 XXX  XBL  XXXXXXXXXXXXXXXXXXXX  XTE
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1    1  PCH
2023      2556    2817    2870    2575    2210    1872    1585    1450    1347    1624    2117    2613
2024      2697    2978    3005    2687    2219    1871    1589    1451    1348    1638    2134    2627
2025      2721    3006    3036    2715    2242    1894    1607    1466    1361    1652    2157    2661
2026      2747    3033    3064    2758    2278    1926    1636    1492    1384    1677    2186    2691
2027      2802    3093    3120    2791    2307    1948    1650    1506    1396    1691    2206    2715
   1    2  PCT
2023       925     984    1439    3125    3983    4337    4568    4375    4137    3669    2871    1406
2024       872     929    1333    2894    4065    4448    4685    4537    4280    3920    3063    1503
2025       924     989    1434    3142    4393    4776    5020    4820    4540    4033    3158    1541
2026       950    1008    1447    3155    4402    4785    5047    4847    4569    4059    3180    1552
2027       955    1012    1453    3169    4423    4806    5056    4852    4576    4066    3184    1554
   1    3  EOL
2023        12       6       4       3       3       4       5       8       9       9       7       8
2024        10       6       5       3       3       4       5       8       9       9       7       8
2025        10       6       5       3       3       4       5       8       9       9       7       8
2026        10       6       5       3       3       4       5       8       9       9       7       8
2027        10       6       5       3       3       4       5       8       9       9       7       8
   1    4  UFV
2023       656     677     776     724     772     739     809     838    1019    1016     980     944
2024      1086    1013    1122    1089    1059    1011    1111    1255    1395    1459    1438    1398
2025      1607    1660    1771    1675    1555    1466    1578    1566    1736    1730    1660    1613
2026      1810    1677    1807    1675    1547    1474    1578    1566    1727    1716    1660    1613
2027      1798    1677    1807    1706    1567    1502    1588    1597    1749    1731    1681    1642
   1    5  PCH
2023        36      37      40      40      37      34      30      26      25      25      33      42
2024        42      43      46      47      42      39      34      29      27      28      37      46
2025        47      48      51      51      47      43      37      32      30      31      40      50
2026        51      52      56      56      51      46      40      35      33      34      44      54
2027        55      56      60      60      55      50      44      37      35      36      47      59
   1    6  PCT
2023        76      85      93     102     112     121     131     140     147     155     162     174
2024       185     194     202     210     219     227     237     245     252     259     266     277
2025       290     301     311     322     334     344     356     367     376     386     394     408
2026       424     438     450     463     477     490     505     518     529     541     551     568
2027       587     603     618     633     650     664     682     697     710     724     736     755
   1    7  EOL
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
2025         0       0       0       0       0       0       0       0       0       0       0       0
2026         0       0       0       0       0       0       0       0       0       0       0       0
2027         0       0       0       0       0       0       0       0       0       0       0       0
   1    8  UFV
2023      1285    1415    1359    1392    1322    1320    1388    1597    1525    1508    1441    1533
2024      1560    1711    1631    1662    1568    1558    1630    1869    1780    1755    1672    1775
2025      1796    1966    1866    1895    1780    1763    1838    2105    2000    1969    1874    1986
2026      2004    2192    2074    2101    1968    1946    2024    2317    2198    2163    2058    2180
2027      2196    2402    2269    2296    2148    2121    2204    2524    2393    2355    2242    2377
   2    1  PCH
2023      1063     964     857     697     923    1210    1033     939     979    1210     959     822
2024       916     828     838     864     940    1233    1039     947     987    1225     980     845
2025       950     861     874     895     972    1300    1103    1001    1043    1292    1036     890
2026       990     896     911     932    1025    1364    1148    1042    1084    1342    1078     927
2027      1057     952     965     986    1067    1399    1178    1069    1112    1376    1107     952
   2    2  PCT
2023       393     404     367     516     576     562     567     594     571     522     539     415
2024       374     396     446     554     581     566     572     600     576     527     544     417
2025       376     396     446     554     581     566     572     600     576     527     544     417
2026       376     396     445     554     582     566     572     600     576     528     544     417
2027       376     396     445     554     582     567     573     600     576     528     544     417
   2    3  EOL
2023       630     556     602     661     646     689     736     715     789     792     797     722
2024       657     596     592     623     647     689     735     716     789     802     815     750
2025       694     668     681     713     744     793     845     824     906     912     915     831
2026       755     684     684     713     745     793     845     824     906     910     915     831
2027       754     684     684     715     745     793     846     823     906     909     915     832
   2    4  UFV
2023         2       2       2       2       1       1       2       2       2       2       3       3
2024         3       3       2       2       2       2       2       2       2       3       3       3
2025         3       3       2       2       2       2       2       2       2       3       3       3
2026         3       3       2       2       2       2       2       2       2       3       3       3
2027         3       3       2       2       2       2       2       2       2       3       3       3
   2    5  PCH
2023         7       7       7       7       6       8       9       8       9       9       8       8
2024         9       8       8       8       7       9      10       9       9      10       9       9
2025         9       8       8       8       8      10      11      10      10      11      10       9
2026        10       9       9       9       9      11      12      11      11      12      11      10
2027        11      10      10       9       9      12      13      12      12      13      11      11
   2    6  PCT
2023        25      26      27      28      29      30      32      32      33      34      35      36
2024        37      38      38      39      40      40      41      42      42      43      43      44
2025        45      45      46      46      47      47      48      49      49      50      50      51
2026        52      52      53      53      54      54      55      56      56      57      57      58
2027        59      59      60      60      61      62      62      63      63      64      64      65
   2    7  EOL
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
2025         0       0       0       0       0       0       0       0       0       0       0       0
2026         0       0       0       0       0       0       0       0       0       0       0       0
2027         0       0       0       0       0       0       0       0       0       0       0       0
   2    8  UFV
2023       719     730     719     656     553     501     543     650     634     707     792     810
2024       805     816     802     732     616     558     602     720     701     779     871     889
2025       881     893     878     801     674     611     658     787     764     847     947     966
2026       956     967     951     868     731     663     713     853     826     914    1021    1041
2027      1029    1041    1024     935     788     714     768     920     889     982    1095    1116
   3    1  PCH
2023        69      77      80      85      78      74      73      77      68      64      87      99
2024        75      80      83      84      78      74      73      77      68      64      87     107
2025        81      87      90      92      85      81      80      85      75      71      94     107
2026        81      87      90      92      85      81      80      85      75      71      94     107
2027        81      87      90      92      85      81      80      85      75      70      94     107
   3    2  PCT
2023       471     403     393     352     339     337     336     374     439     465     453     452
2024       474     413     398     349     346     344     341     379     446     472     461     460
2025       482     419     400     350     346     344     341     380     446     472     461     460
2026       482     419     400     350     346     344     341     380     446     473     461     460
2027       483     419     400     350     346     344     341     379     446     473     461     460
   3    3  EOL
2023      7911    5957    5522    7114    8830   10459   12526   14328   14170   12866   10037    9494
2024      8970    7704    8016    8855   10837   12592   15052   17345   17225   15412   12034   11353
2025     10227    8700    8933    9789   12001   14085   16762   18871   18383   16456   12753   11944
2026     10809    9095    9190   10082   12240   14116   16812   19056   18577   16650   12879   12062
2027     10891    9157    9253   10138   12323   14189   16949   19037   18577   16666   12879   12053
   3    4  UFV
2023      1028     970    1065     915    1060    1186    1205    1327    1568    1541    1404    1498
2024      1497    1621    1606    1688    1672    1719    1763    2099    2415    2260    2077    2153
2025      2132    2212    2117    2276    2157    2169    2146    2312    2637    2401    2294    2387
2026      2596    2676    2602    2670    2523    2558    2521    2720    3085    2808    2586    2690
2027      2618    2714    2639    2705    2546    2590    2529    2757    3112    2827    2608    2724
   3    5  PCH
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
2025         0       0       0       0       0       0       0       0       0       0       0       0
2026         0       0       0       0       0       0       0       0       0       0       0       0
2027         0       0       0       0       0       0       0       0       0       0       0       0
   3    6  PCT
2023         7       7       7       7       8       8       8       8       8       9       9       9
2024         9       9      10      10      10      10      10      10      10      11      11      11
2025        11      11      11      11      11      11      11      11      12      12      12      12
2026        12      12      12      12      12      12      12      12      12      13      13      13
2027        13      13      13      13      13      13      13      13      13      13      14      14
   3    7  EOL
2023         7       8       7       9      12      14      17      19      20      19      18      16
2024        16      17      15      17      22      26      29      33      34      31      29      25
2025        24      25      22      25      32      38      42      47      48      44      41      36
2026        34      35      30      35      44      52      57      63      65      59      54      47
2027        45      46      39      45      56      67      74      81      83      75      69      60
   3    8  UFV
2023       498     516     534     515     497     487     520     593     641     639     635     620
2024       620     638     655     626     600     585     620     702     756     750     742     721
2025       715     732     749     713     680     660     697     786     844     835     824     797
2026       787     804     820     779     742     719     758     853     914     903     889     858
2027       846     864     880     836     796     770     811     913     978     965     950     916
   4    1  PCH
2023       136     155     160     151     132     120     109     102      98     107     126     146
2024       150     164     167     152     132     117     107     100      98     107     126     146
2025       150     164     167     152     132     117     107     100      98     111     131     151
2026       159     174     177     162     140     124     113     106     103     113     133     154
2027       159     174     177     162     140     124     113     106     103     113     133     154
   4    2  PCT
2023       189     189     188     189     211     199     200     208     207     174     205     180
2024       180     201     199     201     213     201     203     212     210     174     205     180
2025       180     201     199     201     213     201     203     212     210     174     205     180
2026       180     201     199     201     213     201     203     212     210     174     205     180
2027       180     201     199     201     213     201     203     212     210     174     205     180
   4    3  EOL
2023       180     128      95      88      91     131     161     253     331     316     285     275
2024       173     143      90      91      91     130     161     254     330     316     285     275
2025       173     144      90      90      91     130     161     254     330     316     285     275
2026       173     143      91      90      90     131     161     254     330     316     285     275
2027       172     143      91      90      90     131     161     254     330     316     285     275
   4    4  UFV
2023         1       1       1       1       1       1       1       1       1       1       1       1
2024         1       1       1       1       1       1       1       1       1       1       1       1
2025         1       1       1       1       1       1       1       1       1       1       1       1
2026         1       1       1       1       1       1       1       1       1       1       1       1
2027         1       1       1       1       1       1       1       1       1       1       1       1
   4    5  PCH
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
2025         0       0       0       0       0       0       0       0       0       0       0       0
2026         0       0       0       0       0       0       0       0       0       0       0       0
2027         0       0       0       0       0       0       0       0       0       0       0       0
   4    6  PCT
2023         2       2       2       2       2       2       2       2       2       2       2       2
2024         2       2       2       2       2       2       2       2       2       2       2       2
2025         2       2       2       2       2       2       2       2       2       2       2       2
2026         2       2       2       2       2       2       2       2       2       2       2       2
2027         2       2       2       2       2       2       2       3       3       3       3       3
   4    7  EOL
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
2025         0       0       0       0       0       0       0       0       0       0       0       0
2026         0       0       0       0       0       0       0       0       0       0       0       0
2027         0       0       0       0       0       0       0       0       0       0       0       0
   4    8  UFV
2023       161     169     173     178     187     201     209     232     230     219     208     199
2024       197     206     209     213     223     239     247     272     269     255     241     229
2025       225     234     237     241     249     267     274     301     297     281     266     251
2026       246     255     257     260     269     287     294     323     319     301     284     268
2027       262     272     274     277     285     305     312     343     338     320     302     284
 999
