2024         0       0       0       0       0       0       0       0       0       0       0       0
   4    6  PCT
2020         1       1       2       2       2       2       2       2       1       2       2       2
2021         2       2       2       2       2       2       2       2       2       2       2       2
2022         2       2       2       2       2       2       2       2       2       2       2       2
2023         2       2       2       2       2       2       2       2       2       2       2       2
2024         2       2       2       2       2       2       2       2       2       2       2       2
   4    7  EOL
2020         0       0       0       0       0       0       0       0       0       0       0       0
2021         0       0       0       0       0       0       0       0       0       0       0       0
2022         0       0       0       0       0       0       0       0       0       0       0       0
2023         0       0       0       0       0       0       0       0       0       0       0       0
2024         0       0       0       0       0       0       0       0       0       0       0       0
   4    8  UFV
2020        14      16      18      20      22      25      28      33      35      35      36      37
2021        39      42      46      50      55      61      65      74      76      73      71      71
2022        73      78      81      85      92     100     107     120     120     115     111     108
2023       109     116     119     124     131     142     149     166     166     158     151     146
2024       145     152     155     159     167     180     186     206     205     195     185     177
 999
