   0, PEARM< 80%,   100.00,   100.00,   100.00,    85.71,    57.14,    57.14,    28.57,    28.57,    42.86,    42.86,    42.86,    57.14,    57.14,    57.14,    71.43,    57.14,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    28.57,
   0, PEARM< 90%,   100.00,   100.00,   100.00,   100.00,   100.00,    57.14,    71.43,    71.43,    71.43,    71.43,    71.43,    71.43,    71.43,   100.00,   100.00,   100.00,   100.00,    42.86,    14.29,    14.29,    14.29,    28.57,    28.57,    28.57,    28.57,   100.00,   100.00,   100.00,   100.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    42.86,    57.14,   100.00,   100.00,   100.00,    85.71,    28.57,     0.00,     0.00,     0.00,    28.57,    57.14,    71.43,    71.43,   100.00,   100.00,
   0,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   0,        ENA, 42904.75, 46094.18, 78580.00,102992.40,110738.98,120570.27,100135.23, 69911.11, 53758.50, 40214.07, 33297.21, 32350.17, 40879.97, 53044.27, 73080.93,113156.36,139279.67,119041.99, 94178.92, 71548.79, 60507.25, 47165.62, 40192.12, 31950.12, 41175.97, 49309.67, 82831.42,109779.48,115038.48,116712.11,101493.38, 80028.73, 62076.37, 43691.68, 36288.16, 40261.12, 48140.40, 52123.88, 72926.82, 96605.25,113624.30,125321.14, 99406.01, 74142.75, 58282.78, 44745.62, 37235.25, 40811.57, 46919.36, 47968.65, 72920.40,
   0,      ENACB, 31898.50, 34851.18, 60485.61, 78604.04, 78211.29, 86985.44, 66913.81, 44310.30, 35441.52, 27953.25, 24182.22, 23690.23, 30293.79, 40253.29, 55984.96, 85628.83,105214.86, 84343.86, 61630.20, 44166.14, 40263.86, 33418.14, 29453.54, 24031.59, 31106.76, 37435.06, 64086.62, 82424.66, 82717.60, 82246.98, 67953.23, 50975.34, 41370.38, 30914.04, 26614.50, 30279.97, 36305.29, 39208.39, 55841.83, 72259.77, 81296.04, 89672.20, 65457.80, 46390.95, 38205.19, 30757.78, 27057.31, 30143.28, 34814.55, 35350.24, 55270.44,
   0,     ECcorr, 32141.38, 35028.87, 60446.56, 79045.29, 78985.26, 88536.18, 68609.07, 45466.56, 36032.63, 28353.39, 24434.47, 23850.56, 30320.69, 40526.78, 56527.84, 86652.21,107504.02, 86653.05, 63619.93, 45535.54, 41027.83, 34212.74, 30004.27, 24539.36, 31688.42, 38291.69, 65407.56, 84116.98, 84687.85, 84666.38, 70317.49, 52669.27, 42373.73, 31740.77, 27239.11, 30845.75, 36910.76, 40145.41, 57219.22, 73947.30, 83564.21, 92390.65, 67747.29, 47853.92, 39070.36, 31479.57, 27469.97, 30657.91, 35379.29, 36098.15, 56381.88,
   0,      EFIOB, 11006.25, 11242.99, 18094.38, 24388.37, 32527.68, 33584.83, 33221.42, 25600.81, 18316.99, 12260.81,  9114.99,  8659.94, 10586.18, 12790.98, 17095.97, 27527.54, 34064.82, 34698.13, 32548.72, 27382.64, 20243.39, 13747.48, 10738.59,  7918.53, 10069.21, 11874.62, 18744.80, 27354.82, 32320.87, 34465.12, 33540.14, 29053.39, 20705.99, 12777.64,  9673.66,  9981.14, 11835.11, 12915.49, 17084.99, 24345.47, 32328.25, 35648.93, 33948.21, 27751.81, 20077.59, 13987.85, 10177.94, 10668.29, 12104.81, 12618.41, 17649.97,
   0,      EFIOL, 10460.39, 11056.25, 17216.91, 22595.50, 29928.72, 28886.19, 28794.82, 24291.55, 17574.09, 11922.75,  8925.95,  8407.27, 10199.85, 12457.53, 16496.95, 25467.98, 29524.33, 29259.61, 27843.79, 25365.07, 19514.23, 13167.62, 10083.48,  7646.15,  9837.03, 11654.35, 17983.62, 26081.62, 29126.38, 28853.37, 28930.79, 27423.19, 19877.84, 12401.74,  9345.73,  9590.76, 11219.14, 12574.42, 16268.68, 23350.77, 29141.92, 29965.89, 29019.31, 26473.71, 19287.09, 13537.99,  9803.59, 10164.41, 11688.04, 12433.91, 16985.99,
   0,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      GHTOT, 47797.74, 50181.56, 50364.12, 55387.59, 56555.75, 54815.35, 48353.87, 43728.00, 39981.18, 37503.28, 35671.20, 38249.57, 41684.90, 45521.53, 48708.32, 55246.48, 57877.99, 54155.75, 47932.04, 43430.46, 39238.04, 34774.97, 33038.63, 35952.71, 39934.07, 44470.68, 49364.73, 56624.20, 58833.44, 57045.32, 49761.32, 45311.13, 41365.38, 36490.81, 35155.82, 38158.04, 42034.32, 46681.36, 51626.52, 58624.33, 60567.03, 59050.32, 51829.78, 47084.34, 42615.89, 37741.05, 36537.60, 39615.27, 43569.09, 48280.71, 53233.95,
   0,     GHcont, 33972.59, 35026.76, 33181.47, 36726.65, 34820.93, 34591.70, 28293.52, 25744.19, 23359.60, 23362.80, 23380.72, 26462.04, 28269.96, 29964.67, 31324.71, 34231.37, 36787.33, 34709.64, 29181.09, 25425.51, 22049.87, 21666.37, 21064.53, 25581.59, 27015.50, 31555.36, 33994.74, 36979.91, 37378.57, 35110.27, 29822.33, 25967.57, 23419.61, 23228.91, 22641.07, 25847.84, 28429.81, 32818.48, 35848.05, 37187.94, 38863.00, 38294.31, 30612.43, 26567.07, 23826.77, 22498.80, 23360.76, 26530.67, 28895.28, 34128.72, 36501.10,
   0,      GFIOL, 19850.98, 20867.15, 22839.01, 25172.31, 27499.69, 25848.70, 24673.93, 22248.13, 20139.69, 17805.62, 15553.92, 15442.60, 17407.29, 19556.82, 21972.27, 26161.12, 27136.47, 25048.55, 23469.55, 22395.35, 20932.57, 16303.32, 15055.47, 14250.14, 16948.14, 18123.82, 21369.86, 25829.30, 28193.08, 28297.34, 25420.43, 24068.24, 21726.36, 16320.15, 15613.31, 16163.50, 17589.57, 19262.71, 21418.18, 27362.33, 28176.99, 27329.72, 26249.32, 25032.83, 22451.17, 18351.82, 16454.66, 17021.83, 18526.93, 19701.62, 22810.20,
   0,       GEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,    CORTEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      VENTO,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
   0,     VERTOT,  6970.66,  4711.89, 16662.04, 32675.64, 34970.39, 46592.72, 39127.70, 24466.51, 13068.68,  4019.80,  1753.57,  1074.32,  2195.52,  6944.21, 19882.68, 36720.91, 60859.30, 49373.83, 36522.93, 24040.63, 14169.62,  9925.91,  6331.17,  2441.29,  2090.23, 15964.63, 35061.03, 43555.66, 43067.93, 46140.71, 41240.82, 28136.64, 14583.03,  6553.75,  3749.84,  3929.06,  7312.05, 15329.31, 27177.55, 29527.09, 43206.87, 52635.66, 38669.94, 23007.60, 12110.39,  7150.83,  3153.44,  5459.60,  4819.75, 10839.33, 23937.71,
   0,   VERTcont,  1824.68,  1103.30,  3550.09, 10331.66, 11638.20, 15945.27, 13281.20,  7703.80,  3573.29,  1068.69,   545.60,   227.93,   607.38,  1853.69,  4698.74, 13074.13, 23054.29, 16537.01, 12155.06,  7345.45,  3294.46,  1917.62,  1304.62,   771.02,   766.07,  3358.38,  9112.06, 13584.06, 14471.62, 17126.97, 14982.99,  9462.01,  4029.95,   797.24,   802.32,   928.41,  2792.89,  3365.91,  7773.76, 10507.78, 15841.25, 19934.71, 14849.23,  7896.86,  3342.25,  1389.13,   766.40,  1954.77,  1764.00,  2187.86,  6758.29,
   0,    VERTfio,  5145.98,  3608.59, 13111.95, 22343.98, 23332.18, 30647.45, 25846.50, 16762.70,  9495.39,  2951.11,  1207.96,   846.39,  1588.14,  5090.51, 15183.94, 23646.78, 37805.02, 32836.82, 24367.87, 16695.18, 10875.16,  8008.29,  5026.54,  1670.27,  1324.15, 12606.25, 25948.97, 29971.61, 28596.30, 29013.74, 26257.83, 18674.64, 10553.09,  5756.52,  2947.52,  3000.65,  4519.16, 11963.40, 19403.79, 19019.31, 27365.61, 32700.95, 23820.71, 15110.75,  8768.14,  5761.70,  2387.05,  3504.84,  3055.75,  8651.46, 17179.42,
   0,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      MDSVc, -1042.06, -1058.13,  -660.67,  -913.56,  -909.73,  -876.80, -1508.04, -1399.73, -1871.09, -1957.44, -1933.88, -2055.31, -1091.04, -1107.15,  -701.66,  -924.51,  -920.60,  -889.07, -1533.77, -1423.20, -1906.42, -1994.85, -1969.69, -2094.42, -1106.73, -1122.75,  -709.06,  -935.51,  -931.65,  -901.50, -1559.05, -1446.54, -1941.62, -2032.08, -2005.41, -2133.70, -1122.16, -1138.15,  -716.33,  -946.29,  -942.65,  -913.66, -1584.56, -1470.06, -1977.07, -2069.56, -2041.28, -2172.76, -1137.62, -1153.46,  -723.61,
   0,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      MDSVf,  -360.60,  -328.63,  -313.52,  -317.78,  -307.14,  -311.97,  -342.10,  -332.07,  -356.99,  -372.84,  -379.99,  -375.33,  -362.55,  -329.89,  -314.54,  -333.82,  -322.97,  -328.02,  -358.69,  -339.02,  -364.38,  -380.57,  -387.78,  -382.87,  -370.00,  -346.09,  -330.54,  -335.04,  -323.91,  -329.19,  -360.53,  -340.48,  -366.42,  -382.88,  -390.14,  -384.96,  -371.95,  -347.41,  -331.58,  -336.30,  -324.90,  -330.39,  -362.25,  -341.93,  -368.45,  -385.23,  -392.47,  -387.08,  -373.94,  -348.74,  -332.72,
   0,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00, 10693.12, 10747.83, 10477.27, 10443.16, 10394.53, 10363.61, 10352.33,  9938.03, 10264.93, 10290.63, 10290.63, 10290.63, 10693.12, 10747.83, 10477.27, 10443.16, 10394.53, 10363.61, 10352.33,  9938.03, 10264.93, 10290.63, 10290.63, 10290.63, 10693.12, 10747.83, 10477.27, 10443.16, 10394.53, 10363.61, 10352.33,  9938.03, 10264.93, 10290.63, 10290.63, 10290.63, 10693.12, 10747.83, 10477.27,
   0,    ViolDSV,  1402.66,  1386.77,   974.19,  1231.34,  1216.87,  1188.76,  1850.13,  1731.80,  2228.08,  2330.28,  2313.87,  2430.64,  1453.59,  1437.04,  1016.19,  1258.33,  1243.57,  1217.10,  1892.46,  1762.22,  2270.80,  2375.42,  2357.47,  2477.30,  1476.72,  1468.83,  1039.60,  1270.55,  1255.56,  1230.68,  1919.59,  1787.02,  2308.04,  2414.96,  2395.55,  2518.66,  1494.11,  1485.56,  1047.91,  1282.59,  1267.55,  1244.05,  1946.81,  1811.99,  2345.51,  2454.79,  2433.75,  2559.84,  1511.57,  1502.20,  1056.34,
   0,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,    20.11,    27.51,    46.15,    61.89,     7.30,    10.62,    13.95,     0.00,     0.00,    33.05,     9.37,     0.00,     0.00,     0.01,     1.18,     0.00,     2.91,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     8.27,     0.00,     0.00,     0.00,     8.27,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     3.99,    41.54,     8.62,     4.93,     6.49,     7.85,     5.65,     0.00,     0.00,    31.20,
   0,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   0,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    42.86,    57.14,    14.29,    28.57,    28.57,     0.00,     0.00,    42.86,    28.57,     0.00,     0.00,    42.86,    14.29,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    57.14,    71.43,    42.86,    42.86,    42.86,    28.57,     0.00,     0.00,    42.86,
   0,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.98,     0.98,     0.98,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      GTERM,  3181.75,  4023.22,  5287.41,  4927.19,  4814.03,  4922.45,  4516.79,  4336.79,  5295.98,  5367.53,  5481.74,  5393.19,  5286.20,  5616.40,  5189.68,  4663.06,  4384.66,  4392.89,  4427.55,  3979.52,  5081.33,  6975.76,  7549.13,  7575.89,  7557.55,  7529.98,  5653.58,  4567.99,  4046.58,  4293.99,  4336.24,  3873.72,  4880.98,  7197.14,  7219.40,  7251.86,  7288.52,  7345.01,  5462.23,  4843.98,  4569.10,  4526.77,  4340.06,  4136.50,  5653.75,  7978.23,  7984.34,  8042.34,  8058.19,  8092.80,  6208.93,
   0,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   0,      CTERM,   254.76,   284.24,   550.09,   473.32,   430.66,   439.95,   413.83,   383.31,   571.38,   652.20,   659.52,   632.94,   558.47,   547.22,   534.99,   384.60,   325.18,   326.05,   327.90,   307.05,   534.74,   818.87,   883.97,   885.39,   845.70,   788.69,   573.55,   315.46,   243.19,   256.67,   258.95,   229.95,   415.57,   689.49,   693.06,   698.26,   705.29,   683.20,   465.73,   344.99,   283.74,   279.98,   261.75,   256.06,   491.56,   770.14,   773.63,   794.49,   803.27,   761.02,   543.38,
