    SBM_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   1, PEARM< 90%,   100.00,   100.00,   100.00,    85.71,    85.71,    85.71,    85.71,    85.71,   100.00,   100.00,   100.00,   100.00,   100.00,    85.71,    71.43,    28.57,    28.57,    28.57,    28.57,    57.14,    57.14,    57.14,   100.00,   100.00,   100.00,    57.14,    14.29,    14.29,    14.29,    14.29,    14.29,    28.57,    28.57,    28.57,   100.00,   100.00,   100.00,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    28.57,    42.86,   100.00,   100.00,   100.00,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    28.57,    42.86,   100.00,   100.00,
   1,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   1,        ENA, 64426.93, 64032.87, 67682.76, 51490.93, 36063.19, 31690.68, 26903.31, 21540.82, 18385.89, 23362.97, 32938.04, 49543.89, 64168.18, 71904.94, 62614.53, 55505.01, 42784.45, 36182.04, 25496.87, 21385.61, 22869.36, 26622.10, 32657.45, 47176.54, 72871.06, 74127.13, 73414.43, 58654.07, 43283.57, 35200.92, 27822.72, 22734.93, 22699.28, 26349.37, 32124.73, 56904.30, 67367.68, 70405.88, 68100.52, 51834.22, 42545.70, 34941.35, 27652.98, 21954.45, 20771.82, 27135.19, 34507.21, 51161.12, 63110.81, 74827.93, 61713.26, 48728.00, 40073.75, 34910.68, 30578.30, 24425.05, 24054.51, 25642.32, 30944.34, 45014.81,
   1,      ENACB, 48075.55, 46145.03, 48693.74, 34109.10, 22802.25, 19791.99, 17083.84, 14131.91, 12236.35, 15330.73, 22772.94, 35585.52, 46895.17, 51570.05, 43530.18, 37620.54, 27302.28, 23407.09, 16589.58, 14263.87, 15481.70, 18175.53, 22791.25, 33727.38, 55156.96, 54153.01, 53237.28, 40815.44, 28197.17, 23074.81, 18577.89, 15695.54, 16171.76, 18641.01, 23059.74, 43432.82, 50942.96, 51275.40, 49201.72, 35094.17, 27430.77, 22414.85, 18193.33, 15421.59, 14968.67, 19073.14, 25215.64, 38700.03, 46842.13, 56027.98, 43549.15, 32917.93, 25488.36, 22346.70, 19455.60, 16250.49, 16325.89, 16737.04, 21333.49, 31441.80,
   1,     ECcorr, 47451.70, 46099.57, 49072.54, 34644.71, 23215.58, 20154.98, 17378.15, 14366.13, 12425.74, 15486.26, 22916.60, 35865.81, 47319.73, 52315.17, 44351.65, 38409.34, 27934.71, 23929.70, 16953.01, 14558.89, 15778.21, 18500.54, 23200.25, 34217.38, 55863.10, 55030.24, 54299.57, 41773.75, 28904.47, 23642.84, 19027.37, 16056.27, 16523.20, 19025.36, 23567.63, 44265.17, 51849.97, 52277.58, 50328.07, 35974.80, 28152.09, 22991.12, 18641.21, 15788.81, 15293.95, 19465.79, 25713.50, 39423.98, 47614.28, 56985.07, 44485.69, 33709.88, 26096.91, 22860.48, 19881.14, 16600.66, 16670.07, 17064.69, 21734.04, 31890.36,
   1,      EFIOB, 16351.38, 17887.85, 18989.02, 17381.83, 13260.94, 11898.69,  9819.47,  7408.91,  6149.54,  8032.24, 10165.11, 13958.37, 17273.01, 20334.89, 19084.36, 17884.46, 15482.17, 12774.96,  8907.29,  7121.74,  7387.66,  8446.57,  9866.20, 13449.16, 17714.10, 19974.12, 20177.14, 17838.63, 15086.40, 12126.11,  9244.83,  7039.39,  6527.52,  7708.36,  9064.99, 13471.49, 16424.73, 19130.48, 18898.80, 16740.04, 15114.93, 12526.50,  9459.65,  6532.86,  5803.15,  8062.04,  9291.57, 12461.08, 16268.68, 18799.95, 18164.11, 15810.07, 14585.40, 12563.98, 11122.70,  8174.55,  7728.62,  8905.27,  9610.85, 13573.00,
   1,      EFIOL, 15542.39, 16490.21, 16042.48, 15417.47, 13074.45, 11819.09,  9776.41,  7394.11,  6145.74,  8018.71, 10031.21, 13454.86, 16193.31, 17525.49, 15538.65, 15513.78, 15020.86, 12568.18,  8852.24,  7097.13,  7381.84,  8411.72,  9731.30, 12890.86, 15765.78, 16702.40, 16178.45, 14658.63, 14112.31, 12016.31,  9170.90,  6999.01,  6517.70,  7670.02,  8918.00, 12575.10, 15473.79, 16579.34, 14979.24, 13742.33, 13890.78, 12363.26,  9377.50,  6512.84,  5792.74,  8022.53,  9176.37, 11958.55, 15175.68, 16507.41, 15591.78, 14138.91, 13961.37, 12424.23, 11033.79,  8129.79,  7711.75,  8888.91,  9512.32, 13232.73,
   1,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      GHTOT, 34882.95, 37886.38, 40298.75, 36167.74, 31182.33, 28138.04, 26316.83, 24555.89, 27350.20, 30776.39, 30903.99, 34826.56, 38974.37, 39330.84, 36752.84, 35345.18, 30615.93, 27742.20, 25323.08, 24214.44, 25997.21, 28056.08, 33010.89, 34104.79, 41182.91, 39645.16, 40162.95, 36061.21, 31005.31, 26922.49, 23316.41, 22758.63, 24712.92, 27275.05, 31630.03, 35833.37, 41098.59, 41532.94, 42780.41, 38828.78, 34746.94, 29103.78, 24445.19, 24203.35, 25431.47, 28540.87, 32643.01, 36656.17, 41795.18, 41418.96, 38947.86, 36393.21, 31917.77, 28915.70, 24794.84, 23951.79, 25829.55, 28055.27, 33970.57, 36406.91,
   1,     GHcont, 16727.99, 19544.43, 21733.49, 18656.61, 15543.16, 15158.63, 13388.52, 14190.12, 17922.77, 19907.63, 17756.56, 21189.58, 23171.99, 23195.20, 21822.56, 21203.42, 18046.61, 15542.68, 14042.15, 14892.83, 15951.78, 17301.06, 22412.13, 23124.13, 27470.69, 26446.68, 27887.63, 23645.77, 19797.67, 16440.13, 14474.33, 14241.34, 15576.02, 17734.80, 22786.78, 25672.71, 29110.16, 28428.86, 28593.67, 23892.41, 21941.38, 17668.68, 14216.13, 15170.73, 17505.98, 19251.46, 22673.98, 25728.67, 27989.43, 26240.48, 25353.91, 21772.35, 18537.50, 16484.45, 13559.65, 13537.37, 15952.67, 16955.54, 23534.23, 24246.06,
   1,      GFIOL, 22053.69, 23031.30, 23534.42, 21774.81, 19252.08, 16544.72, 16183.67, 13620.35, 13644.72, 15547.87, 17174.69, 18642.16, 21207.17, 21552.94, 19865.56, 18978.97, 16836.20, 15811.00, 14587.39, 12855.42, 13979.36, 14868.06, 15969.71, 16461.55, 20117.94, 19232.22, 18695.77, 17828.34, 15832.08, 14284.84, 12152.45, 11908.75, 12933.75, 13722.01, 14257.74, 16047.98, 18666.86, 19399.05, 20548.59, 20235.58, 17840.10, 15536.04, 13570.93, 12533.00, 12151.23, 13917.46, 15275.66, 16812.91, 20069.61, 20986.00, 19251.90, 19518.82, 17656.70, 16232.41, 14426.49, 13657.90, 13800.06, 15103.85, 16074.53, 17940.35,
   1,       GEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,    CORTEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      VENTO,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
   1,     VERTOT,  7604.32,  8735.75, 10558.12,  7091.01,  2530.41,  3501.47,   488.04,   426.47,  1579.72,  1251.65,  1365.20, 10404.24, 13387.96, 19296.35, 17122.39, 11884.25, 10090.87,  7051.82,  1229.79,   846.06,   640.81,   853.49,  8115.75, 14431.43, 21559.28, 21752.09, 21941.46, 14617.14,  9885.24,  7230.55,  4787.58,  1698.94,   539.06,   783.10,  8960.68, 21295.62, 20328.61, 19523.29, 17577.66,  6862.59,  6524.64,  5103.89,  3460.74,   987.23,  1084.10,  2458.47,  9217.10, 16646.79, 15409.22, 22731.03, 15451.37,  7626.22,  6803.12,  4819.29,  4942.70,  1869.81,  1876.30,  1078.43,  8196.68, 10510.75,
   1,   VERTcont,  1393.26,  1914.45,  2325.84,  1104.32,   152.46,   170.12,    45.16,   213.55,   482.46,   253.27,   160.12,  1727.36,  2569.45,  3830.56,  3064.06,   811.95,   519.46,   459.80,    20.03,     7.53,   198.34,    76.37,  1272.84,  2014.29,  5425.99,  4287.05,  3559.39,  1812.11,   347.83,   257.41,   117.07,    11.46,   131.87,    49.23,  1531.35,  4583.72,  4240.58,  3851.39,  3930.99,   751.35,   169.71,    85.65,   313.00,   369.97,   232.10,   191.18,  1752.59,  3178.60,  3218.75,  6314.17,  2312.45,   493.07,   247.82,   157.30,   326.21,   154.72,   343.71,   205.04,  1375.30,  1290.78,
   1,    VERTfio,  6211.06,  6821.29,  8232.28,  5986.69,  2377.95,  3331.36,   442.89,   212.91,  1097.26,   998.38,  1205.09,  8676.88, 10818.51, 15465.78, 14058.33, 11072.30,  9571.41,  6592.02,  1209.77,   838.53,   442.48,   777.12,  6842.91, 12417.15, 16133.29, 17465.04, 18382.07, 12805.03,  9537.41,  6973.15,  4670.51,  1687.48,   407.18,   733.87,  7429.33, 16711.89, 16088.02, 15671.90, 13646.67,  6111.24,  6354.94,  5018.24,  3147.74,   617.26,   852.00,  2267.29,  7464.51, 13468.19, 12190.46, 16416.86, 13138.92,  7133.15,  6555.29,  4661.99,  4616.49,  1715.09,  1532.58,   873.39,  6821.38,  9219.97,
   1,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      MDSVc,  -403.26,  -382.59,  -549.31,  -905.08,  -790.85, -1242.61, -1320.18, -1214.52, -1284.11,  -529.65,  -654.57,  -351.93,  -407.91,  -387.20,  -558.34,  -922.85,  -806.39, -1270.02, -1349.70, -1240.92, -1313.05,  -538.14,  -664.81,  -355.55,  -412.64,  -391.62,  -567.35,  -940.86,  -822.00, -1297.18, -1378.96, -1267.14, -1341.85,  -546.82,  -675.16,  -359.12,  -417.47,  -396.11,  -576.44,  -958.54,  -837.60, -1324.38, -1407.96, -1293.35, -1370.80,  -555.30,  -685.24,  -362.64,  -422.00,  -400.60,  -585.38,  -976.32,  -853.25, -1351.74, -1437.25, -1319.59, -1399.54,  -563.75,  -695.33,  -366.19,
   1,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      MDSVf,  -120.39,  -111.60,  -122.44,  -148.23,  -137.32,  -160.55,  -172.65,  -174.24,  -162.24,  -155.58,  -126.48,  -117.36,  -121.18,  -112.15,  -123.27,  -149.59,  -138.37,  -162.18,  -174.58,  -176.17,  -163.95,  -157.12,  -127.33,  -118.02,  -136.79,  -127.56,  -138.98,  -165.82,  -144.93,  -169.22,  -181.91,  -183.51,  -171.05,  -164.15,  -143.12,  -133.61,  -137.57,  -128.09,  -139.83,  -167.25,  -145.97,  -170.90,  -183.84,  -185.45,  -172.68,  -165.69,  -144.02,  -134.27,  -138.39,  -128.67,  -140.70,  -168.62,  -147.05,  -172.52,  -185.81,  -187.38,  -174.37,  -167.31,  -144.92,  -135.01,
   1,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  6120.37,  6120.37,  6120.37,  6120.37,  6016.89,  6287.45,  6287.45,  6287.45,  6287.45,  6287.45,  6390.93,  6120.37,  6120.37,  6120.37,  6120.37,  6120.37,  6016.89,  6287.45,  6287.45,  6287.45,  6287.45,  6287.45,  6390.93,  6120.37,  6120.37,  6120.37,  6120.37,  6120.37,  6016.89,  6287.45,  6287.45,  6287.45,  6287.45,  6287.45,  6390.93,  6120.37,  6120.37,  6120.37,  6120.37,  6120.37,  6016.89,  6287.45,  6287.45,  6287.45,  6287.45,  6287.45,  6390.93,  6120.37,
   1,    ViolDSV,   523.65,   494.19,   671.75,  1053.31,   928.17,  1403.15,  1492.83,  1388.76,  1446.35,   685.23,   781.05,   469.30,   529.09,   499.35,   681.60,  1072.44,   944.76,  1432.19,  1524.28,  1417.08,  1477.00,   695.27,   792.14,   473.56,   549.43,   519.18,   706.34,  1106.69,   966.93,  1466.40,  1560.87,  1450.66,  1512.90,   710.97,   818.28,   492.73,   555.03,   524.21,   716.27,  1125.78,   983.57,  1495.28,  1591.80,  1478.79,  1543.48,   721.00,   829.26,   496.91,   560.38,   529.27,   726.07,  1144.94,  1000.30,  1524.26,  1623.06,  1506.96,  1573.92,   731.07,   840.25,   501.20,
   1,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   1,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
