   1, PEARM< 80%,   100.00,   100.00,   100.00,    85.71,    42.86,    28.57,    14.29,     0.00,    28.57,    28.57,    42.86,    42.86,    42.86,    42.86,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1, PEARM< 90%,   100.00,   100.00,   100.00,   100.00,    85.71,    57.14,    42.86,    42.86,    42.86,    42.86,    57.14,    71.43,    71.43,    71.43,    71.43,    57.14,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    42.86,    57.14,    42.86,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    57.14,    71.43,    57.14,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    42.86,    57.14,    71.43,    71.43,    57.14,
   1,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   1,        ENA,  2807.42,  4967.43,  9933.41, 11922.93, 10188.62, 11523.00,  8292.21,  4968.13,  3528.19,  2936.61,  2542.84,  2565.62,  3269.53,  6066.85,  8735.14, 12340.58, 15431.04, 10417.99,  7055.46,  4641.29,  3819.41,  3256.70,  2681.22,  2587.60,  3501.37,  5446.22,  9248.07,  9754.32,  8776.54,  9449.73,  7572.39,  4965.50,  3700.65,  2998.62,  2527.73,  2719.82,  3020.73,  5341.15,  9262.91,  9380.18, 10876.00, 10824.29,  7759.15,  4828.32,  3481.07,  2886.92,  2427.78,  2477.49,  2977.22,  4658.52,  8133.63,
   1,      ENACB,  2055.03,  3636.16,  7271.26,  8727.59,  7458.07,  8434.83,  6069.90,  3636.67,  2582.64,  2149.60,  1861.36,  1878.03,  2393.30,  4440.93,  6394.12,  9033.30, 11295.52,  7625.97,  5164.59,  3397.42,  2795.80,  2383.90,  1962.65,  1894.12,  2563.00,  3986.63,  6769.59,  7140.16,  6424.43,  6917.20,  5542.99,  3634.75,  2708.87,  2194.99,  1850.30,  1990.90,  2211.17,  3909.72,  6780.45,  6866.29,  7961.23,  7923.38,  5679.69,  3534.33,  2548.15,  2113.23,  1777.14,  1813.52,  2179.33,  3410.04,  5953.82,
   1,     ECcorr,  2057.35,  3633.20,  7263.19,  8788.22,  7552.05,  8586.96,  6223.62,  3736.21,  2653.21,  2206.66,  1907.56,  1920.12,  2442.52,  4534.25,  6538.23,  9262.63, 11627.51,  7851.80,  5320.15,  3499.23,  2877.71,  2452.84,  2017.66,  1944.02,  2629.56,  4100.81,  6973.06,  7358.39,  6621.11,  7124.99,  5710.89,  3744.03,  2788.21,  2258.26,  1902.03,  2042.94,  2268.39,  4018.03,  6981.53,  7077.98,  8203.56,  8160.81,  5851.83,  3640.57,  2623.07,  2173.95,  1826.26,  1860.14,  2234.53,  3502.39,  6126.58,
   1,      EFIOB,   752.39,  1331.27,  2662.15,  3195.35,  2730.55,  3088.16,  2222.31,  1331.46,   945.56,   787.01,   681.48,   687.58,   876.24,  1625.92,  2341.02,  3307.28,  4135.52,  2792.02,  1890.86,  1243.87,  1023.60,   872.80,   718.57,   693.47,   938.37,  1459.59,  2478.48,  2614.16,  2352.11,  2532.53,  2029.40,  1330.75,   991.77,   803.63,   677.43,   728.91,   809.56,  1431.43,  2482.46,  2513.89,  2914.76,  2900.91,  2079.45,  1293.99,   932.93,   773.69,   650.64,   663.97,   797.90,  1248.48,  2179.81,
   1,      EFIOL,   746.56,  1267.47,  1977.59,  2128.69,  2066.80,  2165.79,  1845.06,  1269.67,   928.54,   780.00,   679.11,   684.78,   864.89,  1502.17,  1942.57,  2229.64,  2418.35,  2037.65,  1675.05,  1191.31,  1004.07,   861.39,   713.89,   689.93,   922.69,  1358.16,  1980.21,  2050.76,  1920.85,  2007.00,  1745.58,  1269.75,   974.01,   796.28,   675.15,   722.69,   801.44,  1356.22,  1906.52,  1971.33,  2098.43,  2118.93,  1750.81,  1236.78,   918.43,   766.63,   647.62,   660.53,   789.33,  1206.59,  1749.37,
   1,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      GHTOT,  4007.39,  4630.66,  4806.35,  5178.69,  5226.98,  5592.57,  5033.53,  4079.20,  3297.14,  3139.78,  3196.83,  3663.58,  3808.20,  4401.28,  5214.12,  6467.38,  6511.71,  6351.28,  5542.21,  4050.30,  3253.98,  3002.22,  2790.02,  3098.82,  3534.00,  3903.57,  5469.35,  6521.12,  6433.14,  6501.86,  5615.44,  4387.37,  3246.32,  2777.23,  2843.77,  3082.04,  3307.69,  4166.83,  5465.37,  6456.42,  6578.63,  6232.10,  5420.68,  4104.79,  3233.17,  2830.19,  2761.48,  3023.50,  3259.45,  3969.16,  4830.75,
   1,     GHcont,  2426.91,  2521.50,  2265.12,  2464.90,  2510.31,  2881.96,  2622.54,  2275.77,  1834.96,  1876.92,  2042.80,  2388.50,  2326.38,  2509.16,  2852.32,  3729.55,  3805.28,  3764.98,  3223.28,  2253.58,  1810.63,  1750.82,  1668.62,  1948.41,  2065.87,  2181.29,  3093.52,  3757.51,  3763.27,  3757.72,  3305.40,  2478.52,  1821.35,  1589.67,  1730.14,  1916.11,  2046.23,  2302.17,  3111.40,  3774.04,  3955.39,  3708.42,  3324.93,  2414.51,  1865.34,  1692.46,  1708.88,  1953.99,  2035.50,  2269.43,  2594.91,
   1,      GFIOL,  1580.48,  2109.16,  2541.22,  2713.78,  2716.66,  2710.61,  2410.98,  1803.43,  1462.18,  1262.86,  1154.03,  1275.08,  1481.82,  1892.12,  2361.80,  2737.83,  2706.43,  2586.30,  2318.93,  1796.72,  1443.34,  1251.40,  1121.40,  1150.41,  1468.13,  1722.28,  2375.83,  2763.61,  2669.87,  2744.14,  2310.04,  1908.85,  1424.97,  1187.56,  1113.63,  1165.93,  1261.46,  1864.66,  2353.97,  2682.38,  2623.24,  2523.67,  2095.75,  1690.28,  1367.83,  1137.73,  1052.61,  1069.50,  1223.95,  1699.73,  2235.84,
   1,     VERTOT,   315.49,   320.36,  1859.76,  3777.59,  1782.87,  2553.16,  1429.07,   338.17,    96.84,    18.54,     1.44,     0.85,    31.69,   631.57,  1606.30,  3941.77,  8445.21,  3622.96,  1053.66,   278.11,   329.31,   182.29,    23.42,    13.88,    51.96,  1027.46,  3006.51,  2975.81,  2403.41,  2600.42,  1583.57,   289.02,   172.95,    61.75,     0.85,    39.46,    44.48,   557.83,  2794.57,  2841.88,  4171.76,  4321.67,  2002.23,   480.09,   211.56,   139.43,    12.89,    25.05,    36.36,   399.34,  2341.51,
   1,   VERTcont,   170.83,     0.00,   458.36,   747.01,   338.48,   460.23,   349.75,    53.22,     0.00,     0.00,     0.00,     0.00,     0.00,   182.37,   377.02,  1062.42,  3254.54,  1114.15,   190.75,    40.60,    36.48,    23.01,     0.00,     0.00,     0.00,   294.11,   946.68,   787.74,   630.12,   719.86,   346.06,    16.72,    23.60,     0.00,     0.00,     0.00,     3.34,   177.85,   845.98,   672.28,  1330.47,  1409.36,   541.57,    48.83,    18.54,    21.80,     0.00,     0.00,     0.00,   101.00,   754.11,
   1,    VERTfio,   144.66,   320.36,  1401.41,  3030.58,  1444.39,  2092.93,  1079.32,   284.95,    96.84,    18.54,     1.44,     0.85,    31.69,   449.20,  1229.27,  2879.35,  5190.67,  2508.80,   862.91,   237.51,   292.83,   159.28,    23.42,    13.88,    51.96,   733.34,  2059.83,  2188.07,  1773.29,  1880.56,  1237.51,   272.30,   149.36,    61.75,     0.85,    39.46,    41.15,   379.98,  1948.59,  2169.60,  2841.29,  2912.30,  1460.65,   431.26,   193.02,   117.63,    12.89,    25.05,    36.36,   298.33,  1587.40,
   1,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      MDSVc,  -148.80,  -143.48,  -144.17,  -148.92,  -158.12,  -144.48,  -194.17,  -190.14,  -204.74,  -211.59,  -217.07,  -207.72,  -149.63,  -144.10,  -144.81,  -149.75,  -159.12,  -145.11,  -195.95,  -191.95,  -206.79,  -213.82,  -219.29,  -209.89,  -150.60,  -144.88,  -145.57,  -150.61,  -160.26,  -145.89,  -197.66,  -193.72,  -208.97,  -216.06,  -221.62,  -212.10,  -151.50,  -145.61,  -146.36,  -151.38,  -161.37,  -146.63,  -199.48,  -195.67,  -211.14,  -218.33,  -223.95,  -214.26,  -152.30,  -146.28,  -147.03,
   1,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      MDSVf,  -154.27,  -150.07,  -149.81,  -149.91,  -152.17,  -151.58,  -155.97,  -157.11,  -157.53,  -158.01,  -160.80,  -157.87,  -154.37,  -150.13,  -149.88,  -149.99,  -152.29,  -151.68,  -156.06,  -157.29,  -157.67,  -158.14,  -160.98,  -158.02,  -154.52,  -150.21,  -149.98,  -150.07,  -152.40,  -151.80,  -156.23,  -157.44,  -157.83,  -158.32,  -161.16,  -158.14,  -154.63,  -150.32,  -150.06,  -150.18,  -152.52,  -151.92,  -156.35,  -157.59,  -157.97,  -158.51,  -161.36,  -158.31,  -154.76,  -150.42,  -150.15,
   1,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  1070.92,  1057.23,   786.67,   786.67,   786.67,   786.67,   786.67,   800.36,  1070.92,  1070.92,  1070.92,  1070.92,  1070.92,  1057.23,   786.67,   786.67,   786.67,   786.67,   786.67,   800.36,  1070.92,  1070.92,  1070.92,  1070.92,  1070.92,  1057.23,   786.67,   786.67,   786.67,   786.67,   786.67,   800.36,  1070.92,  1070.92,  1070.92,  1070.92,  1070.92,  1057.23,   786.67,
   1,    ViolDSV,   303.06,   293.56,   293.98,   298.83,   310.29,   296.07,   350.14,   347.25,   362.27,   369.60,   377.87,   365.59,   304.00,   294.23,   294.69,   299.74,   311.41,   296.79,   352.02,   349.24,   364.47,   371.96,   380.26,   367.91,   305.11,   295.09,   295.54,   300.68,   312.66,   297.69,   353.88,   351.17,   366.80,   374.38,   382.78,   370.24,   306.12,   295.94,   296.42,   301.56,   313.90,   298.55,   355.83,   353.25,   369.11,   376.84,   385.31,   372.57,   307.06,   296.69,   297.18,
   1,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   1,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      EARMF,   118.38,   132.99,   210.59,   254.78,   268.54,   296.79,   310.93,   292.11,   291.35,   285.19,   294.14,   298.33,   297.88,   305.63,   311.26,   312.82,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.49,   312.71,   313.56,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.60,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   313.21,   306.35,   307.74,   305.64,   307.70,
   6,     EARMFP,    37.74,    42.40,    67.13,    81.22,    85.61,    94.61,    99.12,    93.12,    92.88,    90.91,    93.77,    95.10,    94.96,    97.43,    99.22,    99.72,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    99.94,    99.69,    99.96,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    99.97,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    99.85,    97.66,    98.10,    97.43,    98.09,
