EMPRESA          COD USINA           UNTDDMMAAAA DUR.    POT.
XXAAAAAAAAAAA    XXXAAAAAAAAAAAAA    XXAXXXXXXXX XXX   XXXX.XX
17CANDEIAS        55GLOBAL II         3 01122023  23     34.72
17CANDEIAS        55GLOBAL II         4 01052023  20     44.64
17CANDEIAS        55GLOBAL II         4 01062023  20     44.64
17CANDEIAS        55GLOBAL II         4 01092023  20     44.64
27PORTO PECEM    167P. PECEM I        1 03052023  12    360.14
27PORTO PECEM    167P. PECEM I        2 11102023  12    360.14
11PETROLINA      144PETROLINA         1 30042023   1     17.03
11PETROLINA      144PETROLINA         1 26112023   1     17.03
11PETROLINA      144PETROLINA         2 07052023   1     17.03
11PETROLINA      144PETROLINA         2 25112023   1     17.03
11PETROLINA      144PETROLINA         3 13052023   1     17.03
11PETROLINA      144PETROLINA         3 02122023   1     17.03
11PETROLINA      144PETROLINA         4 29042023   3     17.03
11PETROLINA      144PETROLINA         4 03122023   1     17.03
11PETROLINA      144PETROLINA         5 06052023   3     17.03
11PETROLINA      144PETROLINA         5 24092023   1     17.03
11PETROLINA      144PETROLINA         6 21052023   1     17.03
11PETROLINA      144PETROLINA         6 09122023   1     17.03
11PETROLINA      144PETROLINA         7 20052023   3     17.03
11PETROLINA      144PETROLINA         7 19112023   1     17.03
11PETROLINA      144PETROLINA         8 14052023   1     17.03
11PETROLINA      144PETROLINA         8 10122023   1     17.03
22CEP            151POTIGUAR          1 24042023   2     13.28
22CEP            151POTIGUAR          1 21082023   2     13.28
22CEP            151POTIGUAR          1 20112023   2     13.28
22CEP            151POTIGUAR          2 24042023   2     13.28
22CEP            151POTIGUAR          2 21082023   2     13.28
22CEP            151POTIGUAR          2 20112023   2     13.28
22CEP            151POTIGUAR          3 24042023   2     13.28
22CEP            151POTIGUAR          3 21082023   2     13.28
22CEP            151POTIGUAR          3 20112023   2     13.28
22CEP            151POTIGUAR          4 24042023   2     13.28
22CEP            151POTIGUAR          4 21082023   2     13.28
22CEP            151POTIGUAR          4 20112023   2     13.28
22CEP            161POTIGUAR III      1 26042023   3     11.62
22CEP            161POTIGUAR III      1 23082023   3     11.62
22CEP            161POTIGUAR III      1 22112023   3     11.62
22CEP            161POTIGUAR III      2 26042023   3     11.62
22CEP            161POTIGUAR III      2 23082023   3     11.62
22CEP            161POTIGUAR III      2 22112023   3     11.62
22CEP            161POTIGUAR III      3 26042023   3     11.62
22CEP            161POTIGUAR III      3 23082023   3     11.62
22CEP            161POTIGUAR III      3 22112023   3     11.62
22CEP            161POTIGUAR III      4 26042023   3      9.96
22CEP            161POTIGUAR III      4 23082023   3      9.96
22CEP            161POTIGUAR III      4 22112023   3      9.96
22CEP            161POTIGUAR III      5 26042023   3     11.62
22CEP            161POTIGUAR III      5 23082023   3     11.62
22CEP            161POTIGUAR III      5 22112023   3     11.62
22CEP            161POTIGUAR III      6 26042023   3      9.96
22CEP            161POTIGUAR III      6 23082023   3      9.96
22CEP            161POTIGUAR III      6 22112023   3      9.96
27MYRTOS         223PROSPERI III      1 03102023   1      9.33
27MYRTOS         223PROSPERI III      2 05102023   1      9.33
27MYRTOS         223PROSPERI III      3 10102023   1      9.33
27MYRTOS         223PROSPERI III      4 13102023   1      9.33
27MYRTOS         223PROSPERI III      5 17102023   1      9.33
27MYRTOS         223PROSPERI III      6 19102023   1      9.33
27IMETAME        241PROSPERID II      1 24102023   1      9.36
27IMETAME        241PROSPERID II      2 28102023   1      9.36
27IMETAME        241PROSPERID II      3 31102023   1      9.36
27IMETAME        241PROSPERID II      4 02112023   1      9.36
27IMETAME        147PROSPERIDADE      1 11042023   1      9.34
27IMETAME        147PROSPERIDADE      1 05092023   2      9.34
27IMETAME        147PROSPERIDADE      2 18042023   1      9.34
27IMETAME        147PROSPERIDADE      2 12092023   2      9.34
27IMETAME        147PROSPERIDADE      3 25042023   1      9.34
27IMETAME        147PROSPERIDADE      3 19092023   1      9.34
21SUAPE II       170SUAPE II          1 25122023   1     22.43
21SUAPE II       170SUAPE II          2 02102023   5     22.43
21SUAPE II       170SUAPE II          3 25092023   1     22.43
21SUAPE II       170SUAPE II          7 28082023   1     22.43
21SUAPE II       170SUAPE II          9 09102023   1     22.43
21SUAPE II       170SUAPE II         10 11092023   1     22.43
21SUAPE II       170SUAPE II         11 09102023  30     22.43
21SUAPE II       170SUAPE II         12 02102023   1     22.43
21SUAPE II       170SUAPE II         14 16102023   1     22.43
21SUAPE II       170SUAPE II         15 09102023   1     22.43
96TERMOPE         96TERMOPE           1 03042023  15    164.68
96TERMOPE         96TERMOPE           2 03042023  15    160.29
96TERMOPE         96TERMOPE           3 03042023  15    207.79
37ELETRONORTE    201APARECIDA         1 15032023   1     40.00
37ELETRONORTE    201APARECIDA         1 14062023   1     40.00
37ELETRONORTE    201APARECIDA         1 06092023   1     40.00
37ELETRONORTE    201APARECIDA         1 29112023   1     40.00
37ELETRONORTE    201APARECIDA         2 05042023   1     40.00
37ELETRONORTE    201APARECIDA         2 28062023   1     40.00
37ELETRONORTE    201APARECIDA         2 04102023   1     40.00
37ELETRONORTE    201APARECIDA         3 21042023  30     43.00
37ELETRONORTE    201APARECIDA         3 06092023   1     43.00
37ELETRONORTE    201APARECIDA         3 06122023   1     43.00
37ELETRONORTE    201APARECIDA         4 12042023   1     43.00
37ELETRONORTE    201APARECIDA         4 31052023  30     43.00
37ELETRONORTE    201APARECIDA         4 18102023   1     43.00
37ELETRONORTE    140MAUA 3            1 04042023   6    189.55
37ELETRONORTE    140MAUA 3            1 07072023   3    189.55
37ELETRONORTE    140MAUA 3            1 06102023   3    189.55
37ELETRONORTE    140MAUA 3            2 11052023   6    189.55
37ELETRONORTE    140MAUA 3            2 11082023   3    189.55
37ELETRONORTE    140MAUA 3            2 10112023   3    189.55
37ELETRONORTE    140MAUA 3            3 10042023  31    211.65
